,url,city,state,price,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,image_url,lat,long
867,https://parkersburg.craigslist.org/cto/d/2011-chevy-malibu/6708061612.html,parkersburg,Ohio,3200,2011.0,chevy,malibu,fair,4 cylinders,gas,,clean,automatic,,fwd,mid-size,sedan,silver,https://images.craigslist.org/00p0p_gTdGG1Ky1Lk_600x450.jpg,39.7467,-81.5153
868,https://dayton.craigslist.org/ctd/d/2015-volkswagen-passat-tdi-se/6717996860.html,dayton,Ohio,14999,2015.0,volkswagen,passat,,,diesel,46150.0,clean,manual,1VWBV7A38FC038656,,,sedan,blue,https://images.craigslist.org/00K0K_jwVyOdIAEVm_600x450.jpg,39.765190000000004,-84.17759000000001
869,https://dayton.craigslist.org/cto/d/4xgmc-yukon-1500-great-in-the/6715964483.html,dayton,Ohio,3900,1999.0,gmc,yukon,,,gas,222520.0,clean,automatic,,,,,,https://images.craigslist.org/00n0n_gNICELh7Z4h_600x450.jpg,40.2874,-84.1622
870,https://akroncanton.craigslist.org/cto/d/2014-hyundai-sonata-gls-48k/6702266308.html,akroncanton,Ohio,8390,2014.0,hyundai,sonata gls,good,4 cylinders,gas,48022.0,rebuilt,automatic,,fwd,mid-size,sedan,grey,https://images.craigslist.org/00303_f3iyL0x9cw5_600x450.jpg,41.3289,-81.4559
871,https://youngstown.craigslist.org/cto/d/2009-dodge-ram/6708955585.html,youngstown,Ohio,16995,2009.0,ram,,excellent,,gas,94000.0,clean,automatic,,,,,custom,https://images.craigslist.org/00T0T_fAZlMNIf5nJ_600x450.jpg,41.0979,-80.7598
872,https://youngstown.craigslist.org/cto/d/2017-chevrolet-silverado/6703703802.html,youngstown,Ohio,85000,2017.0,chevrolet,silverado 2500hd,like new,8 cylinders,diesel,20000.0,clean,automatic,,4wd,full-size,truck,red,https://images.craigslist.org/00D0D_hJkrMPkfG3s_600x450.jpg,41.1318,-80.7553
873,https://columbus.craigslist.org/cto/d/2007-toyota-camery-gle-loaded/6730426173.html,columbus,Ohio,4200,2007.0,toyota,camery,excellent,,gas,197000.0,clean,automatic,,,,,silver,https://images.craigslist.org/00h0h_cmV2akaIh7v_600x450.jpg,39.7187,-82.6031
874,https://cleveland.craigslist.org/cto/d/gmc-sierra-2004/6725170352.html,cleveland,Ohio,3900,2004.0,gmc,sierra 2500,fair,8 cylinders,gas,,clean,automatic,,rwd,full-size,truck,blue,https://images.craigslist.org/01414_bpFJKjBGocV_600x450.jpg,41.4535,-81.9218
875,https://cincinnati.craigslist.org/cto/d/full-tube-chassis-toyota-rock/6746989916.html,cincinnati,Ohio,17500,1991.0,toyota,,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00z0z_vdw8t8O8BQ_600x450.jpg,38.8262,-84.0986
876,https://cincinnati.craigslist.org/cto/d/2004-dodge-dakota-slt/6718879730.html,cincinnati,Ohio,4000,2004.0,dodge,dakota slt,excellent,6 cylinders,gas,235432.0,clean,automatic,,,full-size,truck,white,https://images.craigslist.org/00R0R_78yyG2nkdMu_600x450.jpg,39.0688,-84.2802
877,https://cincinnati.craigslist.org/cto/d/very-nice-2001-f350/6716078685.html,cincinnati,Ohio,16500,2001.0,ford,super duty f-350 srw,excellent,8 cylinders,diesel,208000.0,clean,automatic,,4wd,full-size,pickup,white,https://images.craigslist.org/00s0s_2J4AVGL4xzy_600x450.jpg,38.9832,-83.7966
878,https://mansfield.craigslist.org/cto/d/2007-mustang/6683611757.html,mansfield,Ohio,9750,2007.0,ford,mustang,excellent,6 cylinders,gas,,clean,automatic,,rwd,,coupe,grey,https://images.craigslist.org/01616_8FK9KcvsAWd_600x450.jpg,41.3111,-82.6126
879,https://limaohio.craigslist.org/cto/d/ford-150-for-sale/6718153360.html,limaohio,Ohio,1800,1996.0,ford,f150,,6 cylinders,gas,127182.0,clean,manual,,,full-size,pickup,black,https://images.craigslist.org/00l0l_jRajiinbLO7_600x450.jpg,41.0449,-83.6457
880,https://limaohio.craigslist.org/cto/d/2014-buick-regal/6687282573.html,limaohio,Ohio,13000,2014.0,buick,regal,excellent,4 cylinders,gas,50000.0,clean,automatic,,fwd,mid-size,sedan,white,https://images.craigslist.org/01515_kF2rKPhaX60_600x450.jpg,40.9004,-83.7256
881,https://limaohio.craigslist.org/ctd/d/2013-ford-taurus-4d-sedan-sel/6696799820.html,limaohio,Ohio,14960,2013.0,ford,taurus,,,gas,78494.0,clean,automatic,1FAHP2E84DG183818,fwd,full-size,sedan,blue,https://images.craigslist.org/00303_7GVHCB4nGeO_600x450.jpg,41.62151,-83.493576
882,https://columbus.craigslist.org/cto/d/2003-chevy-cavalier/6706971384.html,columbus,Ohio,1200,2003.0,chev,,fair,,gas,179000.0,clean,automatic,,fwd,full-size,,blue,https://images.craigslist.org/00c0c_eVvAvLiveL_600x450.jpg,40.559218,-83.094406
883,https://columbus.craigslist.org/cto/d/2010-hyundai-santa-fe-gls/6718320840.html,columbus,Ohio,5250,2010.0,hyundai,santa fe gls,good,4 cylinders,gas,133606.0,clean,automatic,5NMSG3AB8AH403280,fwd,full-size,SUV,grey,https://images.craigslist.org/00x0x_klf7efBt44w_600x450.jpg,40.174152,-82.971582
884,https://columbus.craigslist.org/cto/d/for-sale-or-trade/6717634124.html,columbus,Ohio,25000,2015.0,,Keystone sprinter,,,other,,clean,other,,,,,,https://images.craigslist.org/00T0T_jmXOWaznyJu_600x450.jpg,39.8814,-83.0839
885,https://columbus.craigslist.org/ctd/d/2007-lexus-rx-350-easy/6716772727.html,columbus,Ohio,9995,2007.0,lexus,rx,,,gas,72278.0,clean,automatic,2T2HK31U77C012187,4wd,,wagon,blue,https://images.craigslist.org/01717_1Mn5iCeLTKq_600x450.jpg,39.71651,-82.98728
886,https://chillicothe.craigslist.org/cto/d/buick-rendezvous-for-sale/6697787164.html,chillicothe,Ohio,2998,2003.0,buick,rendezvous,excellent,6 cylinders,gas,,clean,automatic,,fwd,full-size,SUV,red,https://images.craigslist.org/00c0c_jOZ9s2vaJhm_600x450.jpg,40.0197,-82.3875
887,https://ashtabula.craigslist.org/cto/d/2006-chrysler-300-with-hemi/6704477320.html,ashtabula,Ohio,4500,2006.0,chrysler,300c hemi,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00U0U_iIbXWCjI8hr_600x450.jpg,41.8029,-80.9474
888,https://cleveland.craigslist.org/cto/d/2004-chrysler-sebring/6717843100.html,cleveland,Ohio,1500,2004.0,,ChryslerSebring,good,,gas,130.0,clean,automatic,,,,,,https://images.craigslist.org/00101_Wxdys3qh7S_600x450.jpg,41.6895,-81.3421
889,https://dayton.craigslist.org/ctd/d/2015-toyota-camry-4dr-sdn-i4/6744218201.html,dayton,Ohio,14999,2015.0,toyota,camry,,,gas,56820.0,clean,automatic,4T4BF1FK7FR473645,fwd,,sedan,silver,https://images.craigslist.org/00808_aKk8RjQf4T2_600x450.jpg,39.765190000000004,-84.17759000000001
890,https://limaohio.craigslist.org/cto/d/super-duty-73-turbo-diesel/6742844327.html,limaohio,Ohio,12900,1999.0,,1999 F-250 Super Duty,excellent,8 cylinders,diesel,224000.0,clean,automatic,,4wd,,pickup,,https://images.craigslist.org/00V0V_fBaifF2SorY_600x450.jpg,40.0535,-83.0187
891,https://fortwayne.craigslist.org/cto/d/2008-chevy-impala-35l-lt-v6/6730129015.html,fortwayne,Ohio,3600,2008.0,chevrolet,impala lt,good,6 cylinders,gas,155000.0,clean,automatic,,fwd,mid-size,sedan,grey,https://images.craigslist.org/00e0e_fa9r7n8zdLN_600x450.jpg,40.8689,-84.5904
892,https://youngstown.craigslist.org/cto/d/2006-nissan-sentra/6736069211.html,youngstown,Ohio,2695,2006.0,nissan,sentra,good,4 cylinders,gas,145599.0,rebuilt,manual,3N1CB51A66L580266,,mid-size,sedan,black,https://images.craigslist.org/00v0v_gGZ1omZLnLf_600x450.jpg,41.1624,-80.5762
893,https://youngstown.craigslist.org/cto/d/2015-kia-forte/6728221976.html,youngstown,Ohio,10200,2015.0,kia,forte,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00D0D_85T7cPuEnPL_600x450.jpg,41.3251,-80.7327
894,https://dayton.craigslist.org/cto/d/85-capri-502-ford-c6/6736959603.html,dayton,Ohio,7500,1985.0,,85 Capri,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/01616_eFgtZNsf3ZB_600x450.jpg,39.9871,-84.3334
895,https://dayton.craigslist.org/cto/d/2008-dodge-caliber/6720918507.html,dayton,Ohio,2995,2008.0,dodge,caliber,,,gas,131000.0,clean,automatic,,,,,,https://images.craigslist.org/00707_64W5dyt0jrw_600x450.jpg,39.6842,-83.9369
896,https://dayton.craigslist.org/cto/d/2014-dodge-ram-1500/6732219035.html,dayton,Ohio,28000,2014.0,ram,1500 4x4,excellent,8 cylinders,gas,38000.0,clean,automatic,,4wd,,truck,red,https://images.craigslist.org/00O0O_kPuzs8KMMZb_600x450.jpg,39.9528,-83.7804
897,https://dayton.craigslist.org/ctd/d/2015-ford-150-lariat-super/6728201207.html,dayton,Ohio,35487,2015.0,ford,f-150 lariat,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00D0D_ljwKZjWvbGw_600x450.jpg,40.5566,-84.6287
898,https://mansfield.craigslist.org/cto/d/2007-jeep-wrangler-jk/6725650041.html,mansfield,Ohio,15500,2007.0,jeep,wrangler unlimited,good,6 cylinders,gas,114500.0,clean,automatic,,4wd,mid-size,SUV,grey,https://images.craigslist.org/00x0x_iwom8iaeXmP_600x450.jpg,40.730062,-82.769345
899,https://parkersburg.craigslist.org/cto/d/2002-toyota-camry-lemiles/6734431018.html,parkersburg,Ohio,4600,2002.0,toyota,camry le,like new,6 cylinders,gas,52000.0,rebuilt,automatic,,fwd,,,black,https://images.craigslist.org/00k0k_6ILlZBZPmQY_600x450.jpg,39.4281,-81.4644
900,https://toledo.craigslist.org/cto/d/c3500-turbo-diesel/6720605374.html,toledo,Ohio,2000,1996.0,chevrolet,3500,,8 cylinders,diesel,276000.0,clean,automatic,,rwd,full-size,truck,white,https://images.craigslist.org/00707_jHJ3WVQQ0t9_600x450.jpg,41.6525,-83.5085
901,https://akroncanton.craigslist.org/cto/d/1997-ford-150/6736008862.html,akroncanton,Ohio,2200,1997.0,ford,f-150 lariat,good,8 cylinders,gas,191000.0,clean,automatic,,rwd,full-size,truck,black,https://images.craigslist.org/00W0W_eVzR6N2oTHF_600x450.jpg,40.8458,-81.7741
902,https://akroncanton.craigslist.org/ctd/d/2004-jeep-grand-cherokee-4dr/6733948688.html,akroncanton,Ohio,3500,2004.0,jeep,grand cherokee,,,other,164526.0,clean,automatic,1J4GW48S34C400949,4wd,,SUV,,https://images.craigslist.org/00j0j_5fuzFVGz3C5_600x450.jpg,41.041256,-81.60719300000001
903,https://erie.craigslist.org/ctd/d/2006-toyota-tundra-sr5-4wd/6726739239.html,erie,Ohio,5893,2006.0,toyota,tundra,good,8 cylinders,gas,162189.0,clean,automatic,5TBBT44166S480196,4wd,full-size,truck,silver,https://images.craigslist.org/01313_5UZpI22OBiw_600x450.jpg,41.46389,-81.7693
904,https://sandusky.craigslist.org/cto/d/suv-2008-hyundai-santa-fe-se/6728187912.html,sandusky,Ohio,5800,2008.0,hyundai,santa fe se,excellent,6 cylinders,gas,161000.0,clean,automatic,,fwd,mid-size,SUV,blue,https://images.craigslist.org/00l0l_drLeOZjIpiD_600x450.jpg,41.2684,-82.8577
905,https://limaohio.craigslist.org/cto/d/99-f250-plow-truck/6732034635.html,limaohio,Ohio,4500,1999.0,,f250 4x4,fair,8 cylinders,gas,88000.0,clean,automatic,,4wd,full-size,pickup,blue,https://images.craigslist.org/00M0M_f0dlTY1mQza_600x450.jpg,41.0449,-83.6457
906,https://cincinnati.craigslist.org/cto/d/2007-red-hyundai-accent-manual/6737389932.html,cincinnati,Ohio,2500,2007.0,hyundai,accent,good,,gas,187900.0,clean,automatic,,,,,red,https://images.craigslist.org/00909_b9LkV577XPk_600x450.jpg,39.4042,-83.9594
907,https://cincinnati.craigslist.org/cto/d/2000-toyota-tundra-4wd/6736283032.html,cincinnati,Ohio,3000,2000.0,toyota,tundra,,8 cylinders,gas,245000.0,clean,automatic,,4wd,,,,https://images.craigslist.org/01414_ePn2NlXnqeJ_600x450.jpg,39.1815,-84.65052
908,https://cincinnati.craigslist.org/cto/d/2003-saturn-lkmi-runs-good-c/6724359668.html,cincinnati,Ohio,2000,2003.0,saturn,l200,good,4 cylinders,gas,154098.0,clean,automatic,,fwd,,sedan,,https://images.craigslist.org/00L0L_ifBbomGRlEz_600x450.jpg,39.310752,-84.233746
909,https://columbus.craigslist.org/cto/d/honda-odyssey/6737267841.html,columbus,Ohio,2450,2006.0,honda,,good,5 cylinders,gas,,clean,automatic,,fwd,,van,green,https://images.craigslist.org/00o0o_ciCmVOEnyoe_600x450.jpg,39.923,-82.8664
910,https://columbus.craigslist.org/ctd/d/2014-volkswagen-passat-all/6736316036.html,columbus,Ohio,7995,2014.0,volkswagen,passat,,,gas,63567.0,clean,automatic,1VWAT7A3XEC065079,,,sedan,black,https://images.craigslist.org/00y0y_3Gyc6BfhhNm_600x450.jpg,39.97149,-83.0985
911,https://columbus.craigslist.org/cto/d/jeep-wrangler-yj-with-upgrades/6735169355.html,columbus,Ohio,4850,1992.0,jeep,wrangler,good,4 cylinders,gas,,clean,manual,,4wd,,,white,https://images.craigslist.org/00V0V_7OKsEN1ZkRR_600x450.jpg,40.2932,-83.0723
912,https://cleveland.craigslist.org/cto/d/2002-honda-accord-se-special/6735375656.html,cleveland,Ohio,2490,2002.0,honda,accord 4-door sedan,good,4 cylinders,gas,128650.0,clean,automatic,,fwd,,,,https://images.craigslist.org/00L0L_bZ3q1yUGOYH_600x450.jpg,41.6046,-81.4692
913,https://zanesville.craigslist.org/cto/d/1989-dodge-raider-mud-truck/6747627860.html,zanesville,Ohio,1500,1989.0,dodge,raider,,,gas,,clean,manual,,,,,,https://images.craigslist.org/00o0o_gPg8iEff41l_600x450.jpg,41.2637,-82.3782
914,https://columbus.craigslist.org/cto/d/2008-lexus-is250-manual/6749791626.html,columbus,Ohio,16000,2008.0,lexus,is 250,excellent,6 cylinders,gas,27000.0,clean,manual,,rwd,mid-size,sedan,grey,https://images.craigslist.org/00u0u_tBOVLO1IeD_600x450.jpg,40.159171,-82.920856
915,https://columbus.craigslist.org/cto/d/2014-ford-epassengers-with/6739438973.html,columbus,Ohio,13900,2014.0,ford,e150,like new,8 cylinders,gas,141000.0,clean,automatic,1FTNE1EWXEDA98383,,full-size,van,white,https://images.craigslist.org/00808_dz7hfFMJALl_600x450.jpg,39.9648,-83.126
916,https://columbus.craigslist.org/ctd/d/2016-kia-soul-wagon-4d-wagon/6747880354.html,columbus,Ohio,12900,2016.0,kia,soul + wagon 4d,good,,gas,63599.0,clean,other,KNDJP3A58G7260045,fwd,,wagon,,https://images.craigslist.org/00T0T_3fWaLMDvCMJ_600x450.jpg,39.98,-82.98
917,https://dayton.craigslist.org/cto/d/69-fastback-barracuda-sell-or/6742709826.html,dayton,Ohio,22500,1969.0,,Plymouth Barracuda,good,8 cylinders,gas,,clean,automatic,,rwd,mid-size,coupe,yellow,https://images.craigslist.org/00404_1DSu4q5FNU3_600x450.jpg,39.529754,-84.083465
918,https://dayton.craigslist.org/cto/d/1992-ford-f150/6745935244.html,dayton,Ohio,800,1992.0,ford,f150,fair,6 cylinders,gas,311000.0,clean,automatic,Iftef15y5nnb09279,rwd,full-size,pickup,green,https://images.craigslist.org/00j0j_5WSvJbAGFDK_600x450.jpg,39.9888,-84.5312
919,https://limaohio.craigslist.org/ctd/d/2007-jeep-grand-cherokee-4x4/6739613199.html,limaohio,Ohio,4950,2007.0,jeep,grand cherokee 4x4,good,6 cylinders,gas,149813.0,clean,automatic,,4wd,mid-size,SUV,silver,https://images.craigslist.org/00C0C_94P9vBT9rEK_600x450.jpg,40.733990999999996,-84.113163
920,https://toledo.craigslist.org/cto/d/2003-monty-carlo/6739399278.html,toledo,Ohio,1450,2003.0,,2d coupe,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00303_rZG2PHgFRe_600x450.jpg,41.4023,-83.4736
921,https://cleveland.craigslist.org/cto/d/2003-super-clean-chevy-impala/6747938803.html,cleveland,Ohio,1000,2003.0,chevrolet,impala,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00101_4QuDcBZhZjT_600x450.jpg,41.5084,-81.6076
922,https://cleveland.craigslist.org/ctd/d/2010-nissan-titan-le/6746645044.html,cleveland,Ohio,18792,2010.0,nissan,titan,,8 cylinders,gas,76302.0,clean,automatic,1N6AA0EC7AN317652,4wd,,truck,black,https://images.craigslist.org/00G0G_8mdygnJywNS_600x450.jpg,41.125859999999996,-81.50798
923,https://akroncanton.craigslist.org/cto/d/2014-dodge-dart-sxt/6749135979.html,akroncanton,Ohio,8500,2014.0,dodge,dart sxt,,,gas,,clean,manual,,,,,white,https://images.craigslist.org/00O0O_ft4GJ0HUskv_600x450.jpg,40.9637,-81.4211
924,https://akroncanton.craigslist.org/ctd/d/2002-lexus-rx300-all-wheel/6747405871.html,akroncanton,Ohio,4695,2002.0,lexus,"rx,",,,gas,154245.0,clean,automatic,JTJHF10U420281004,,,,,https://images.craigslist.org/00N0N_iWMDty4iJbP_600x450.jpg,41.050779999999996,-81.39738299999999
925,https://akroncanton.craigslist.org/cto/d/81-cutlass-roller/6744717184.html,akroncanton,Ohio,2000,1981.0,,oldsmobile cutlass,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00g0g_hAuT81htpxv_600x450.jpg,41.3853,-81.7044
926,https://mansfield.craigslist.org/cto/d/fx4/6748647938.html,mansfield,Ohio,1300,2000.0,ford,f-150,fair,8 cylinders,gas,170305.0,rebuilt,automatic,1FTRX18LXYNC33342,4wd,full-size,truck,brown,https://images.craigslist.org/00707_kpBx11JIYiB_600x450.jpg,40.764373,-82.349503
927,https://wheeling.craigslist.org/cto/d/2016-kenworth-t880/6739050934.html,wheeling,Ohio,145000,2016.0,,Kenworth T880,,,diesel,,clean,manual,,,,,,https://images.craigslist.org/00O0O_atIVaGspuNf_600x450.jpg,41.5636,-81.5733
928,https://youngstown.craigslist.org/cto/d/ford-focus/6740298808.html,youngstown,Ohio,3500,2009.0,ford,focus se,excellent,4 cylinders,gas,141000.0,clean,automatic,,fwd,,,grey,https://images.craigslist.org/00D0D_ho0mvFVLfPP_600x450.jpg,40.7579,-80.553
929,https://youngstown.craigslist.org/ctd/d/2009-jeep-patriot-one-owner/6740878531.html,youngstown,Ohio,4495,2009.0,jeep,patriot sport,excellent,4 cylinders,gas,91215.0,clean,automatic,,fwd,,SUV,silver,https://images.craigslist.org/00w0w_1DY5U3vociy_600x450.jpg,40.988462,-80.759359
930,https://columbus.craigslist.org/ctd/d/2011-ford-taurus-sel-fwd/6750304999.html,columbus,Ohio,8495,2011.0,ford,taurus,,,gas,89909.0,clean,automatic,1FAHP2EW4BG125204,fwd,full-size,sedan,red,https://images.craigslist.org/00404_1tZCe9vLSKO_600x450.jpg,41.56995,-81.574738
931,https://parkersburg.craigslist.org/ctd/d/2004-acura-tsx-6-speed/6714093219.html,parkersburg,Ohio,2999,2004.0,acura,tsx,good,4 cylinders,gas,200669.0,clean,manual,JH4CL95894C001271,fwd,mid-size,sedan,grey,https://images.craigslist.org/00s0s_gipYokKv3Sq_600x450.jpg,39.410695000000004,-81.443599
932,https://dayton.craigslist.org/ctd/d/2001-jeep-wrangler-sahara/6712401946.html,dayton,Ohio,8999,2001.0,jeep,wrangler,,,gas,115165.0,clean,automatic,1J4FA59S01P336565,4wd,,SUV,green,https://images.craigslist.org/00b0b_d2q6OE6KEOY_600x450.jpg,39.765190000000004,-84.17759000000001
933,https://akroncanton.craigslist.org/cto/d/10-mitsubishi-lancer-hb/6687898884.html,akroncanton,Ohio,4900,2010.0,mitsubishi,,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00k0k_kqahHRtzuer_600x450.jpg,41.2419,-81.7453
934,https://cincinnati.craigslist.org/cto/d/2014-silverado-now-accepting/6719283800.html,cincinnati,Ohio,10500,2014.0,,SILVERADO,excellent,8 cylinders,gas,,clean,automatic,,,,pickup,,https://images.craigslist.org/00x0x_h3BuyJb4BrN_600x450.jpg,39.3266,-84.5479
935,https://mansfield.craigslist.org/ctd/d/2003-chrysler-pt-cruiser/6695730075.html,mansfield,Ohio,2995,2003.0,chrysler,pt cruiser,good,4 cylinders,gas,182633.0,clean,automatic,3C4FY58B03T604418,fwd,compact,hatchback,purple,https://images.craigslist.org/00C0C_jfIATK7yejy_600x450.jpg,40.812476000000004,-82.949602
936,https://cleveland.craigslist.org/ctd/d/2017-nissan-altima-25-sedan/6717826547.html,cleveland,Ohio,15000,2017.0,nissan,altima 2.5 s sedan 4d,good,,gas,44853.0,clean,automatic,1N4AL3AP7HC195314,fwd,,sedan,black,https://images.craigslist.org/00J0J_92KXTxcZhv2_600x450.jpg,41.47,-81.67
937,https://athensohio.craigslist.org/ctd/d/2009-ford-150-xlt-4x4-4dr/6718880671.html,athensohio,Ohio,12995,2009.0,ford,f-150,excellent,other,gas,183112.0,clean,automatic,1FTPW14V69KB42377,4wd,,pickup,red,https://images.craigslist.org/00a0a_83oOTzFM6dJ_600x450.jpg,39.367615,-82.97542
938,https://columbus.craigslist.org/ctd/d/2008-gmc-envoy-sle-1-4wd/6716395078.html,columbus,Ohio,5499,2008.0,gmc,envoy,,6 cylinders,gas,158013.0,clean,automatic,1GKDT13S582144854,4wd,,SUV,black,https://images.craigslist.org/01212_al9eJDdx6q6_600x450.jpg,39.721232,-82.534859
939,https://dayton.craigslist.org/cto/d/2002-z06-corvette/6736923136.html,dayton,Ohio,17500,2002.0,chevrolet,corvette z06,,,gas,,clean,manual,,,,,,https://images.craigslist.org/00b0b_6vXeCE9w0iy_600x450.jpg,39.746827,-83.915359
940,https://limaohio.craigslist.org/cto/d/2006-acura-tl-transmission/6732256923.html,limaohio,Ohio,2500,2006.0,acura,tl,excellent,6 cylinders,gas,249000.0,clean,automatic,,fwd,mid-size,sedan,black,https://images.craigslist.org/00000_j8Gyqjqo8iQ_600x450.jpg,41.054212,-83.605091
941,https://zanesville.craigslist.org/cto/d/03-gmc-1-2-ton-4x4-ex-cab/6714945341.html,zanesville,Ohio,2395,2003.0,gmc,1500 sierra,fair,8 cylinders,gas,213000.0,clean,automatic,,4wd,full-size,truck,green,https://images.craigslist.org/00d0d_jklWPV3wDwt_600x450.jpg,39.7623,-82.084
942,https://pittsburgh.craigslist.org/ctd/d/2011-hyundai-sonata-se/6716476775.html,pittsburgh,Ohio,7400,2011.0,hyundai,sonata,good,4 cylinders,gas,92511.0,clean,automatic,5NPEB4AC8BH101793,fwd,,sedan,black,https://images.craigslist.org/00m0m_d6P77Mfp3tX_600x450.jpg,41.60808,-81.48038100000001
943,https://sandusky.craigslist.org/cto/d/94-ford-ranger-4x4/6745775165.html,sandusky,Ohio,2000,1994.0,ford,ranger,good,6 cylinders,gas,168000.0,clean,manual,,4wd,mid-size,truck,black,https://images.craigslist.org/00k0k_k7PfioHPE4w_600x450.jpg,41.228675,-83.075615
944,https://pittsburgh.craigslist.org/ctd/d/2008-ford-f250-fsuper-duty/6736379757.html,pittsburgh,Ohio,21888,2008.0,ford,f250,excellent,10 cylinders,gas,72480.0,clean,automatic,1FTSW21Y68EB69395,4wd,full-size,truck,,https://images.craigslist.org/00H0H_iHG2DdcLi3i_600x450.jpg,41.2988,-81.0704
945,https://akroncanton.craigslist.org/cto/d/2006-dodge-durango-limited/6749506979.html,akroncanton,Ohio,4500,2006.0,dodge,durango limited,good,8 cylinders,gas,198900.0,clean,automatic,,4wd,full-size,SUV,black,https://images.craigslist.org/00Q0Q_9cDKfIDtrIx_600x450.jpg,41.0638,-81.52
946,https://akroncanton.craigslist.org/cto/d/1993-chevy-short-bed-4x4-rust/6724629171.html,akroncanton,Ohio,6800,1993.0,chevrolet,,,8 cylinders,gas,,clean,automatic,,4wd,,,,https://images.craigslist.org/00z0z_eSzJJNXAFVe_600x450.jpg,40.7705,-81.266
947,https://columbus.craigslist.org/cto/d/mustang-gt-2000-convertible/6718556933.html,columbus,Ohio,4500,2000.0,ford,mustang convertible gt,good,8 cylinders,gas,81850.0,clean,manual,1fafp45x3yf203868,rwd,compact,convertible,black,https://images.craigslist.org/00L0L_h1TO209bPHM_600x450.jpg,39.9952,-83.0047
948,https://toledo.craigslist.org/ctd/d/2008-dodge-charger-base-4dr/6718345058.html,toledo,Ohio,4995,2008.0,dodge,charger,,6 cylinders,gas,133961.0,clean,automatic,2B3KA43G18H314478,,,sedan,,https://images.craigslist.org/00U0U_5s2Dfj9zSOU_600x450.jpg,41.637256,-83.625975
949,https://toledo.craigslist.org/ctd/d/2012-ford-mustang-gt-coupe/6715757362.html,toledo,Ohio,16590,2012.0,ford,mustang,good,8 cylinders,gas,63491.0,clean,manual,1ZVBP8CF8C5255020,rwd,mid-size,coupe,blue,https://images.craigslist.org/00N0N_5kRaKQE9bOm_600x450.jpg,41.62507,-83.62534000000001
950,https://toledo.craigslist.org/ctd/d/2016-ford-fusion-4d-sedan-se/6708662555.html,toledo,Ohio,16875,2016.0,ford,fusion,,4 cylinders,gas,24091.0,clean,other,3FA6P0H90GR334845,fwd,,sedan,black,https://images.craigslist.org/00A0A_d74Cz5WIdwZ_600x450.jpg,41.621598,-83.49377700000001
951,https://tucson.craigslist.org/ctd/d/2010-mini-cooper-clubman-2dr/6715721692.html,tucson,Arizona,8200,2010.0,mini,cooper clubman,excellent,4 cylinders,gas,58398.0,clean,automatic,WMWML3C52ATX38302,fwd,,coupe,silver,https://images.craigslist.org/00G0G_3aZcoQoB3FX_600x450.jpg,32.236664000000005,-110.866049
952,https://tucson.craigslist.org/cto/d/2003-buick-century-bad-tranny/6698678868.html,tucson,Arizona,500,2003.0,buick,centry,,,gas,190000.0,clean,automatic,,,,,,https://images.craigslist.org/00g0g_juvFQIaJUZG_600x450.jpg,32.2138,-110.824
953,https://tucson.craigslist.org/cto/d/1999-chevy-3500-cargo-van/6715003920.html,tucson,Arizona,1300,1999.0,chevy,express 3500,fair,8 cylinders,gas,215000.0,clean,automatic,,rwd,,,,https://images.craigslist.org/00Y0Y_3rs8Td15efc_600x450.jpg,32.26783,-110.978394
954,https://tucson.craigslist.org/cto/d/ford-f100s/6710787920.html,tucson,Arizona,3500,1963.0,ford,f100,fair,8 cylinders,gas,,clean,other,,rwd,full-size,truck,,https://images.craigslist.org/01515_aF5uJspyuR0_600x450.jpg,31.95624,-110.911391
955,https://prescott.craigslist.org/cto/d/2010-bmw-5501-v8-sedan/6716175619.html,prescott,Arizona,12995,2010.0,bmw,550i,good,8 cylinders,gas,67000.0,clean,automatic,,rwd,mid-size,sedan,blue,https://images.craigslist.org/00I0I_gWmtZCCZnxe_600x450.jpg,34.5917,-112.4265
956,https://prescott.craigslist.org/ctd/d/2014-ford-f150-fx4-4x4-loaded/6699026805.html,prescott,Arizona,31595,2014.0,ford,f150 fx4 4x4,excellent,6 cylinders,gas,50625.0,clean,automatic,1FTFW1ET1EFC19751,4wd,,,,https://images.craigslist.org/00F0F_2BAw7WWvxto_600x450.jpg,34.588439,-112.324905
957,https://bend.craigslist.org/ctd/d/2011-toyota-sienna-limited/6733405437.html,bend,Arizona,33900,2011.0,toyota,sienna,,,other,49779.0,clean,automatic,5TDYK3DC1BS117816,fwd,,wagon,black,https://images.craigslist.org/00o0o_eSpKx3EaccZ_600x450.jpg,33.68045,-112.03598799999999
