city,state,price,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,lat,long
philadelphia,New Jersey,500,2009.0,jeep,cherokee,,,gas,,clean,automatic,,,,,,40.7261,-74.2313
boise,Idaho,16900,2015.0,honda,accord sport,like new,4 cylinders,gas,33000.0,lien,automatic,1HGCR2F51FA065512,fwd,,sedan,grey,43.7069,-116.36200000000001
chambersburg,Pennsylvania,1995,2002.0,jeep,liberty,,,gas,,clean,automatic,,,,,,40.2721,-76.8017
whistler,FAILED,38995,2017.0,ford,transit-250,,,gas,27042.0,clean,automatic,,,,,,49.130744,-123.089055
whistler,FAILED,3995,2003.0,chevrolet,silverado 1500,excellent,,gas,216178.0,clean,automatic,1GCEC19V93Z193153,rwd,full-size,,,49.195031,-122.931583
whistler,FAILED,25900,2015.0,ram,1500 st,like new,8 cylinders,gas,64750.0,clean,automatic,1C6RR7FT7FS710069,4wd,full-size,truck,blue,49.109068,-122.68049099999999
buffalo,New York,3950,2001.0,honda,civic,good,4 cylinders,gas,77654.0,clean,automatic,2hges165x1h605215,fwd,sub-compact,coupe,black,43.089643,-78.91550600000001
lacrosse,Wisconsin,3400,2007.0,ford,taurus se,good,,gas,,clean,automatic,,,,,,44.252577,-91.501694
akroncanton,Ohio,4500,2004.0,bmw,330i,good,6 cylinders,gas,,clean,automatic,,rwd,,sedan,grey,40.820245,-81.601295
springfield,Missouri,11692,2014.0,dodge,grand caravan,,,gas,94096.0,clean,automatic,,,,,,38.382622999999995,-93.77344000000001
kansascity,Kansas,7800,2010.0,acura,tsx,excellent,4 cylinders,gas,159905.0,clean,automatic,,fwd,full-size,sedan,black,38.8733,-94.7752
sandusky,Ohio,22000,1974.0,vw,dune buggy,,,gas,,clean,manual,,,,,,41.505059,-82.820768
littlerock,Missouri,17586,2014.0,chevrolet,camaro,,,gas,37872.0,clean,automatic,,,,,,38.4018,-93.785
littlerock,Missouri,33811,2015.0,dodge,charger,,,gas,40956.0,clean,automatic,,,,,,38.4018,-93.785
memphis,Georgia,11950,2007.0,,HUMMER H3,,,gas,,clean,automatic,,4wd,,SUV,black,34.339046,-84.021805
athensohio,Ohio,17500,2006.0,ford,f-250sd,excellent,other,gas,149975.0,clean,automatic,1FTSW21P86EA11998,4wd,,pickup,,39.337094,-82.949176
oklahomacity,Kansas,5000,1967.0,chevrolet,,,,gas,,clean,automatic,,,,,,39.011544,-95.84947
topeka,Nebraska,24988,2011.0,chevrolet,tahoe,,,gas,90965.0,clean,automatic,,,,,,41.1345,-96.2458
columbiamo,Iowa,10200,2004.0,dodge,1500,,,gas,94000.0,clean,automatic,,,,,,41.0039,-91.9576
cleveland,Ohio,1500,2005.0,ford,freestar,,,diesel,,clean,automatic,,,,,,41.6302,-81.4076
cleveland,Ohio,12900,2007.0,toyota,,,,gas,,clean,automatic,,,,,,41.2419,-81.7453
tulsa,Arkansas,20659,2015.0,subaru,impreza wrx,good,,other,67297.0,clean,manual,JF1VA1D64F9810863,,,sedan,black,36.093598,-94.19145999999999
mohave,Arizona,6500,1978.0,dodge,ramcharger,,,gas,,clean,automatic,,,,,,35.080856,-114.605368
youngstown,Ohio,2995,2006.0,toyota,matrix,excellent,,gas,150181.0,clean,manual,2T1KR32E96C582591,fwd,,wagon,,40.9649,-80.6549
desmoines,Iowa,8000,2006.0,chevrolet,express,,,diesel,,clean,automatic,,,,,,41.591664,-93.507101
youngstown,Ohio,750,2000.0,chevrolet,cavalier,fair,4 cylinders,gas,,clean,automatic,,fwd,compact,sedan,white,41.1824,-80.7558
youngstown,Ohio,2450,2009.0,kia,rio,,,gas,,clean,manual,,,,,,41.2318,-80.7642
knoxville,Kentucky,5800,2008.0,dodge,nitro 4x4,like new,6 cylinders,gas,132000.0,clean,automatic,,4wd,mid-size,SUV,white,37.1549,-84.0961
dubuque,Iowa,2350,2004.0,subaru,outback,good,6 cylinders,gas,207000.0,clean,automatic,4S3BH806147604089,4wd,mid-size,wagon,white,42.2582,-90.4356
cincinnati,Ohio,6500,2009.0,vw,passat 2.0t,like new,4 cylinders,gas,125232.0,clean,automatic,,fwd,mid-size,sedan,silver,39.284708,-84.488423
janesville,Wisconsin,5800,2004.0,ford,mustang gt,good,8 cylinders,gas,,clean,automatic,,rwd,mid-size,coupe,red,42.64492,-89.031487
dayton,Ohio,7500,1996.0,chevy,ck,like new,6 cylinders,gas,41558.0,clean,automatic,1gcec14w2tz196167,rwd,full-size,pickup,blue,39.7398,-84.3956
amarillo,Texas,5499,2007.0,honda,accord ex v6,excellent,6 cylinders,gas,144483.0,clean,automatic,1HGCM66527A017864,fwd,mid-size,sedan,black,35.176458000000004,-101.90229000000001
augusta,South Carolina,7500,2006.0,chevrolet,1500 silverado,good,8 cylinders,gas,213000.0,clean,automatic,,4wd,,truck,blue,33.6028,-81.9748
greenbay,Wisconsin,4995,2007.0,dodge,nitro,good,6 cylinders,gas,204171.0,clean,automatic,,4wd,mid-size,SUV,,44.510688,-87.897144
madison,Illinois,8300,2009.0,chevrolet,suburban,excellent,,gas,,clean,automatic,,,,,,42.3254,-89.1705
milwaukee,Wisconsin,1200,2008.0,kia,sorento,,,gas,,clean,automatic,,,,,,43.123728,-87.97456700000001
duluth,Wisconsin,21000,2008.0,ford,f350,excellent,8 cylinders,diesel,165000.0,clean,automatic,,,full-size,,black,46.6806,-90.9095
denver,Colorado,1500,2002.0,honda,civic coupe ex,,,gas,,clean,automatic,1HGEM22932L065168,,,,,40.0497,-105.2143
bham,Alabama,2500,2013.0,dodge,avenger,,,gas,,clean,automatic,,,,,,33.5678,-86.7199
indianapolis,Indiana,4988,2005.0,ford,f250,,,diesel,217696.0,clean,manual,,,,,,39.704786999999996,-86.3965
toledo,Michigan,15900,2016.0,ram,1500 4x4,excellent,8 cylinders,gas,53000.0,rebuilt,automatic,,4wd,,,,41.9255,-85.0057
boone,North Carolina,12800,1994.0,ford,,,,diesel,,clean,manual,,,,,,36.1705,-81.8412
huntsville,Tennessee,12700,2016.0,chevrolet,cruze limited,excellent,4 cylinders,gas,50646.0,clean,automatic,1G1PE5SB5G7180534,fwd,full-size,sedan,black,35.839643,-86.386787
bgky,Tennessee,16500,2016.0,kia,sedona,excellent,other,gas,25773.0,clean,automatic,KNDMB5C11G6105666,fwd,,mini-van,,36.302267,-86.636868
asheville,North Carolina,16299,2014.0,ford,f150 xlt,,,gas,,clean,automatic,,,,,,35.6374,-82.5646
southbend,Illinois,9900,2013.0,chevrolet,tahoe,,8 cylinders,other,105047.0,clean,automatic,1GNLC2E05DR319122,,,SUV,,42.3524,-88.0545
dallas,Texas,4800,2008.0,dodge,charger,,,gas,,clean,automatic,,,,,,32.892893,-96.890275
lubbock,Texas,10500,1967.0,,1967 chevelle malibu,,,gas,,clean,automatic,,,,,,34.1962,-101.7259
omaha,Colorado,37995,2017.0,toyota,4runner limited,like new,6 cylinders,gas,9620.0,clean,automatic,JTEBU5JR3H5475885,4wd,,SUV,blue,39.6662,-104.835
siouxcity,Iowa,27500,2018.0,buick,cascada,like new,,gas,19000.0,clean,automatic,,,,convertible,white,42.4671,-96.3528
waco,Texas,6500,1954.0,chevrolet,pick up,,,gas,,clean,other,,,,,,31.6673,-97.3002
nmi,Michigan,700,1990.0,,Tandem,,,other,,clean,other,,,,,,46.297,-85.7307
albuquerque,Colorado,17400,2010.0,ford,e-250,,,gas,64263.0,clean,automatic,1FTNE2EL8ADA90286,fwd,,van,red,39.620464,-104.989098
bham,Georgia,7950,2004.0,chevrolet,silverado,,8 cylinders,gas,228125.0,clean,automatic,,,,truck,white,33.7655,-84.6469
chattanooga,Georgia,2500,1950.0,chevrolet,,fair,6 cylinders,gas,101010.0,missing,automatic,11111111111,rwd,mid-size,truck,red,34.853795,-85.513527
chattanooga,Tennessee,4000,2006.0,hyundai,tiburon,excellent,4 cylinders,gas,113560.0,clean,manual,,fwd,,,blue,35.0271,-85.2356
charlotte,North Carolina,2950,2007.0,chrysler,town country touring,excellent,6 cylinders,gas,132900.0,clean,automatic,,fwd,,mini-van,,35.4622,-80.8987
cincinnati,Ohio,1800,2003.0,mazda,3,,,gas,,clean,manual,,,,,,38.9832,-83.7966
columbia,South Carolina,2500,2005.0,chevrolet,malibu,,,gas,,clean,automatic,,,,,,34.025999999999996,-81.0046
greenville,South Carolina,3100,2007.0,mitsubishi,eclipse,good,6 cylinders,gas,,clean,automatic,,,,,,34.8533,-82.4493
macon,Georgia,3400,2002.0,chevrolet,tahoe,excellent,8 cylinders,gas,160399.0,clean,automatic,,4wd,full-size,SUV,black,33.336811,-84.648353
northplatte,Nebraska,181,1997.0,chevrolet,malibu,,6 cylinders,gas,161000.0,clean,automatic,,fwd,,sedan,blue,40.112214,-100.106564
siouxfalls,Nebraska,1500,2001.0,ford,ranger,fair,,gas,,salvage,automatic,,,,truck,black,42.0329,-97.4229
elpaso,Arizona,34995,2016.0,chevrolet,silverado 1500,,8 cylinders,,78245.0,clean,automatic,3GCUKREC4GG334511,4wd,,pickup,white,33.458277,-111.92596999999999
holland,Michigan,1500,2001.0,chevrolet,silverado lt,good,8 cylinders,gas,225000.0,clean,automatic,,4wd,full-size,pickup,blue,42.757034999999995,-86.095385
mcallen,Texas,6300,2016.0,chrysler,200,,,gas,,rebuilt,automatic,,,,,,26.1771,-98.18700000000001
wausau,Wisconsin,12995,2014.0,dodge,grand caravan sxt,excellent,6 cylinders,gas,99485.0,clean,automatic,2C4RDGCG3ER296349,fwd,full-size,mini-van,grey,44.679048,-90.189937
fortcollins,Wyoming,6000,1966.0,chevrolet,,,,gas,,clean,manual,,,,,,41.255645,-105.71521200000001
minneapolis,Minnesota,16145,2016.0,ford,focus se 4d sedan,,,gas,40538.0,clean,,1FADP3F26GL234228,fwd,,sedan,red,44.86091,-93.29284
gulfport,Louisiana,2900,2002.0,jeep,grand cherokee,excellent,,gas,165000.0,clean,automatic,,,,SUV,,30.2784,-89.7712
lakecity,Florida,7000,1986.0,chevrolet,shortbed 4x4,,,gas,,clean,manual,,,,,,30.275221000000002,-83.04973199999999
ocala,Florida,3000,2007.0,ford,fusion se 4dr sedan,excellent,4 cylinders,gas,130608.0,clean,manual,,fwd,mid-size,sedan,red,28.809552000000004,-81.88379300000001
pensacola,Florida,10995,2013.0,hyundai,elantra,,4 cylinders,gas,56203.0,clean,automatic,5NPDH4AE0DH380865,fwd,,sedan,custom,30.5241,-87.2167
staugustine,Florida,7791,2011.0,jeep,patriot,,4 cylinders,gas,98991.0,clean,other,1J4NT1GA4BD132220,fwd,,SUV,red,29.663149,-81.656087
saltlakecity,Utah,250,1992.0,,Wrangler,,,gas,,clean,manual,,,,,,40.6568,-111.8904
flagstaff,Arizona,4795,2004.0,honda,cr-v,excellent,4 cylinders,gas,,clean,automatic,,4wd,compact,SUV,brown,34.1175,-109.9197
tucson,Arizona,2100,2005.0,dodge,caravan,,,gas,,clean,automatic,,,,,,32.261175,-110.987022
westslope,Nebraska,28995,2008.0,jeep,wrangler,excellent,8 cylinders,gas,,clean,automatic,,4wd,,,red,41.138000000000005,-102.9856
bemidji,Minnesota,6990,2012.0,chevrolet,impala,excellent,other,gas,149000.0,clean,automatic,2G1WG5E38C1269662,fwd,,sedan,white,46.450007,-95.12469
toledo,Ohio,2500,1993.0,gmc,,excellent,6 cylinders,gas,182951.0,rebuilt,automatic,,4wd,full-size,truck,black,41.6418,-83.4714
toledo,Ohio,13500,2004.0,,freightliner century class,good,6 cylinders,diesel,1300000.0,clean,automatic,,,,,white,41.41,-82.3554
toledo,Ohio,8750,2011.0,toyota,corolla,good,4 cylinders,gas,62000.0,clean,automatic,,,,,,41.6492,-83.6706
danville,North Carolina,21500,2007.0,gmc,w4500,good,8 cylinders,gas,165515.0,clean,automatic,4KDC4B1U87J802990,rwd,full-size,truck,white,35.401154,-80.20071
raleigh,North Carolina,11995,2002.0,bmw,m5,,,gas,118989.0,clean,manual,WBSDE93482CF90581,rwd,,,,35.796113,-78.801305
zanesville,Ohio,8500,1999.0,ford,f250 xlt super duty,excellent,8 cylinders,diesel,218080.0,clean,automatic,IFTNX2IFXXEA0960,4wd,full-size,pickup,silver,39.929879,-81.929598
fayetteville,North Carolina,4500,2003.0,,>>>>>hyndai tiburon<<<<<,,6 cylinders,gas,84735.0,clean,automatic,,,,,,34.9536,-78.9354
wilmington,North Carolina,3600,2009.0,saturn,aura xr,,,gas,,clean,automatic,,,,,,34.3879,-77.6628
columbus,Ohio,1,2008.0,pontiac,g6 4 door,,,gas,,rebuilt,automatic,,,,,,40.2754,-81.866
cleveland,Ohio,5784,2009.0,toyota,camry,good,4 cylinders,gas,131482.0,clean,automatic,4T4BE46K29R130430,fwd,,sedan,blue,41.46389,-81.7693
kalamazoo,Michigan,6495,2009.0,lincoln,mks,,,gas,,clean,automatic,1LNHM93R89G634548,,,,,43.1824,-84.1122
eastidaho,Utah,9995,2012.0,ford,escape limited,excellent,6 cylinders,gas,,rebuilt,automatic,,4wd,mid-size,SUV,red,40.5927,-111.831
neworleans,Louisiana,2060,2013.0,,2010 Fully loaded,,,gas,,clean,automatic,,,,,,29.9546,-90.0751
helena,Montana,16985,2012.0,lincoln,mks,,6 cylinders,gas,34236.0,clean,automatic,1LNHL9FTXCG806242,4wd,,sedan,black,46.606023,-112.014393
cleveland,Ohio,4990,2005.0,chevrolet,equinox,excellent,,gas,,clean,automatic,,,,,,41.3117,-81.293
cleveland,Ohio,900,2005.0,nissan,altima,good,,gas,98000.0,clean,automatic,,,,,grey,41.4571,-81.7844
fargo,North Dakota,18000,2005.0,subaru,impreza sti,excellent,,gas,91000.0,clean,manual,,,,,,46.7932,-96.8397
morgantown,West Virginia,1000,1985.0,chevrolet,1500,fair,8 cylinders,gas,,clean,automatic,,4wd,,truck,,39.5953,-79.9229
sfbay,California,4400,2007.0,honda,fit hatchback,good,4 cylinders,gas,152960.0,salvage,automatic,JHMGD38407S016577,,compact,,silver,37.945226,-122.347834
dayton,Ohio,500,2001.0,,oldsmobile intrigue,fair,6 cylinders,gas,176000.0,clean,automatic,1G3WK52H11F228557,fwd,mid-size,sedan,red,39.6062,-84.1695
dayton,Ohio,1,1978.0,harley-davidson,ironhead,fair,,gas,,clean,manual,,,,,black,39.7259,-84.5352
toledo,Ohio,15995,2009.0,chevrolet,avalanche,,,gas,131443.0,clean,automatic,3GNFK12079G227385,4wd,,pickup,,41.56995,-81.574738
cincinnati,Ohio,1300,2000.0,,Mazdas protege,,,gas,,clean,automatic,,,,,,39.1991,-84.5251
cincinnati,Ohio,1800,2001.0,ford,explorer,fair,6 cylinders,gas,128500.0,clean,automatic,1FMZU73K73UC65752,,,SUV,brown,39.163309000000005,-84.291658
chillicothe,Ohio,1800,1992.0,ford,f150,fair,6 cylinders,gas,,clean,automatic,,rwd,full-size,pickup,white,40.4371,-81.1862
nd,Montana,9000,1993.0,ford,f350,,,diesel,,clean,automatic,,,,,,45.919,-114.059
bakersfield,Florida,31995,2016.0,lexus,gx 460,excellent,8 cylinders,gas,,clean,automatic,JTJJM7FX0G5136628,4wd,,SUV,white,28.8013,-81.285
santamaria,California,12998,2009.0,lexus,rx 350,,6 cylinders,gas,107766.0,clean,automatic,2T2GK31U69C081760,fwd,,,,35.250712,-120.68361399999999
erie,Pennsylvania,11000,2005.0,chevrolet,colorado,excellent,4 cylinders,gas,67488.0,clean,automatic,,4wd,mid-size,truck,silver,41.1631,-79.9796
kootenays,FAILED,49890,2018.0,ford,f-150,like new,6 cylinders,gas,3073.0,clean,automatic,,4wd,,pickup,black,49.204598,-123.139205
spokane,Washington,10200,1998.0,chevrolet,1500 silverado,,8 cylinders,gas,,clean,automatic,,fwd,,pickup,,47.6496,-117.2581
sfbay,California,6500,2006.0,mercedes-benz,benz c230,excellent,6 cylinders,gas,86500.0,salvage,automatic,A952847,rwd,full-size,sedan,white,37.954,-122.0737
wenatchee,Washington,18599,2007.0,toyota,tacoma trd rwd 1/4 ton,,,gas,70809.0,clean,automatic,5TEJU62N07Z413888,rwd,,truck,white,47.886507,-122.260131
yubasutter,California,13499,2007.0,gmc,sierra 1500 sle2,,8 cylinders,gas,175328.0,clean,automatic,2GTEC130571627712,rwd,,pickup,,39.12357,-121.61091100000002
delaware,Delaware,3500,2012.0,ford,fusions,salvage,,gas,,salvage,automatic,,,,sedan,,39.661346,-75.750217
frederick,Maryland,1500,2005.0,,Power Windows,excellent,,gas,,clean,automatic,,,,sedan,black,39.3647,-77.4636
washingtondc,Virginia,4000,1995.0,ford,f250,,,gas,,clean,automatic,,,,,,38.637,-77.6383
washingtondc,Virginia,6300,2008.0,mazda,cx-5,good,6 cylinders,gas,125000.0,clean,manual,,fwd,mid-size,SUV,black,38.6356,-77.2683
lancaster,Pennsylvania,35000,2003.0,,International 4400,,,gas,98406.0,clean,automatic,1HTMKAANX3H562945,,,,white,40.356371,-76.366578
baltimore,Maryland,18500,2011.0,toyota,tacoma 4x4,good,6 cylinders,gas,101600.0,clean,automatic,,4wd,,truck,green,39.4744,-76.2997
medford,Oregon,6999,1998.0,ford,f-150,excellent,8 cylinders,gas,180261.0,clean,automatic,2FTRX18L2WCB07477,4wd,full-size,,,42.42807,-123.330875
portland,Washington,11400,2015.0,toyota,prius,excellent,4 cylinders,gas,63345.0,rebuilt,automatic,,fwd,,,grey,45.6914,-122.5805
kpr,Washington,16999,2006.0,chevrolet,silverado 1500hd,excellent,8 cylinders,gas,132926.0,clean,automatic,1GCGK13U26F103083,4wd,,pickup,,46.312912,-119.97613899999999
kelowna,FAILED,14900,2010.0,ford,f150 fx4,excellent,8 cylinders,gas,,clean,automatic,,,,,,49.86600000000001,-119.7387
kelowna,FAILED,8995,2004.0,toyota,4runner 4x4,,6 cylinders,diesel,,clean,automatic,,4wd,,SUV,silver,49.074355,-122.559177
victoria,FAILED,9990,2014.0,nissan,versa sv,,,gas,50000.0,clean,automatic,KELLY 6047278476,,,,,49.164621999999994,-122.797475
victoria,FAILED,2990,2006.0,mazda,6 mazda6 gt,,,gas,259000.0,clean,manual,KELLY 6047278476,,,,,49.026576,-122.82921
victoria,FAILED,19835,2017.0,kia,forte ex luxury,,,gas,5285.0,clean,automatic,,,,,,49.237637,-123.071448
vancouver,FAILED,2795,1996.0,volvo,850 glt,excellent,4 cylinders,gas,276000.0,clean,automatic,"120,000newengine",,full-size,wagon,red,49.142533,-122.59201000000002
vancouver,FAILED,3990,2002.0,gmc,envoy,excellent,6 cylinders,gas,,clean,automatic,1GKDT13S422502534,4wd,,SUV,blue,49.20341,-122.92496299999999
vancouver,FAILED,9980,2008.0,bmw,1-series,,,gas,,clean,automatic,WBAUN93568VF56519,,,,,49.267848,-123.008477
vancouver,FAILED,27500,2017.0,dodge,grand caravan,excellent,,gas,1232.0,clean,automatic,2C4RDGBG2HR877783,fwd,,,,49.175199,-123.080233
redding,California,2500,1923.0,ford,model t,,,gas,,clean,manual,,,,,,40.625271999999995,-122.368963
buffalo,New York,12995,2016.0,toyota,corolla,,,gas,33141.0,clean,automatic,2T1BURHE9GC512339,fwd,,sedan,black,42.863917,-78.75439300000001
keys,Florida,6500,1992.0,,daihatsu hijet,,,gas,,clean,manual,,,,,,26.180378,-80.138311
philadelphia,Pennsylvania,7200,2011.0,bmw,750i,,,gas,,clean,automatic,,,,,,40.0118,-75.1456
southjersey,New Jersey,1500,2000.0,mercedes-benz,clk320,,,gas,,clean,automatic,,,,,,39.439615,-75.260909
eugene,Oregon,1000,1987.0,nissan,,good,6 cylinders,gas,,clean,automatic,,rwd,compact,pickup,blue,43.7376,-122.4377
kamloops,FAILED,11888,2013.0,dodge,grand caravan,excellent,,gas,88529.0,clean,automatic,2C4RDGBG3DR737879,fwd,,mini-van,,49.155497,-122.77497199999999
bellingham,FAILED,3500,1970.0,,1970 mg,good,4 cylinders,gas,141000.0,clean,manual,,rwd,compact,convertible,yellow,49.050855,-122.10239399999999
abbotsford,FAILED,10995,2010.0,mercedes-benz,benz c300,excellent,6 cylinders,gas,154116.0,clean,automatic,calltxt6043397852,4wd,mid-size,sedan,black,49.241718,-122.883496
abbotsford,FAILED,23889,2013.0,honda,odyssey,like new,,gas,143300.0,clean,automatic,,fwd,mid-size,,black,49.18893,-122.845302
abbotsford,FAILED,22884,2011.0,chevrolet,silverado 1500,excellent,,gas,147935.0,clean,automatic,1GCRKTE31BZ387565,4wd,,sedan,,49.214077,-123.09098600000002
allentown,New Jersey,11999,2010.0,honda,pilot,,,other,130137.0,clean,automatic,5FNYF4H83AB026694,4wd,,SUV,,40.85575,-74.04933
nanaimo,FAILED,19690,2017.0,honda,civic,like new,4 cylinders,gas,34000.0,clean,automatic,,fwd,mid-size,sedan,grey,49.202878000000005,-122.96188500000001
nanaimo,FAILED,12998,2013.0,mazda,3 gx sport,,,gas,,clean,automatic,,,,,,49.109231,-122.68094099999999
elmira,Pennsylvania,8900,2003.0,,Chevrlet Silverado k2500 4x4,good,8 cylinders,gas,97700.0,clean,automatic,,4wd,full-size,pickup,blue,41.8634,-76.3015
syracuse,Delaware,2000,2005.0,,F 150,good,,gas,,clean,automatic,,,,,,39.7434,-75.5827
whistler,FAILED,28900,2018.0,nissan,rogue sv,,,gas,28144.0,clean,automatic,,,,,,49.266498,-122.998938
whistler,FAILED,6999,2010.0,dodge,nitro sxt awd,excellent,6 cylinders,gas,158000.0,clean,automatic,,4wd,mid-size,SUV,white,49.201074,-122.92203300000001
whistler,FAILED,26789,2016.0,hyundai,tucson premium 1.6t,like new,4 cylinders,gas,7922.0,clean,automatic,,4wd,,SUV,silver,49.234133,-122.861002
cnj,Missouri,2000,2002.0,honda,accord,,,gas,,clean,automatic,,,,,,39.931748999999996,-94.476263
longisland,New York,15,1997.0,mercury,grand marquis,excellent,8 cylinders,gas,102000.0,clean,automatic,**************,rwd,full-size,sedan,green,40.693326,-73.598775
princegeorge,FAILED,14850,2013.0,volkswagen,jetta,excellent,,diesel,97470.0,clean,automatic,3VWLL7AJ9DM256397,fwd,,sedan,,49.206151,-122.85600000000001
hudsonvalley,New York,1000,2000.0,mercedes-benz,,,,gas,,clean,automatic,,,,,,41.4512,-74.4701
westernmass,Connecticut,8500,2000.0,bmw,z3 roadster,excellent,6 cylinders,gas,72000.0,clean,manual,,rwd,,,silver,41.2977,-73.4973
westernmass,Connecticut,1995,2001.0,jeep,grand cherokee,,,gas,,clean,automatic,,,,,,41.905778000000005,-72.636409
vermont,Vermont,4996,2012.0,,Suzuki Kizashi,good,4 cylinders,gas,126784.0,clean,automatic,JS2RF9A15C6100359,4wd,,sedan,grey,44.602263,-73.16141
vermont,Vermont,7998,2008.0,acura,mdx awd,good,6 cylinders,gas,161263.0,clean,automatic,2HNYD282X8H539767,4wd,mid-size,SUV,black,44.439495,-73.210154
nh,New Hampshire,7995,2012.0,ford,escape xls 5-speed,like new,4 cylinders,gas,77000.0,clean,manual,1FMCU0C77CKA19529,fwd,mid-size,SUV,blue,42.9804,-71.457402
providence,Rhode Island,39500,2012.0,ford,f 250 4x4 diesel,like new,8 cylinders,diesel,13500.0,clean,automatic,,4wd,full-size,pickup,white,41.64,-71.6435
providence,Massachusetts,8995,2014.0,nissan,altima,excellent,other,gas,111629.0,clean,automatic,1N4AL3AP8EC101596,fwd,,sedan,black,41.666672,-70.300985
maine,Maine,31000,2016.0,toyota,tacoma trd sport,,,gas,,clean,automatic,,,,,,43.4935,-70.4883
maine,Massachusetts,2995,2007.0,ford,crown victoria,good,8 cylinders,gas,117000.0,clean,automatic,2FAHP71W27X124038,rwd,full-size,sedan,black,42.571524,-72.158539
newlondon,South Carolina,125000,1986.0,,AC MKIV,excellent,8 cylinders,gas,3820.0,clean,manual,,rwd,,convertible,white,32.2513,-80.8721
anchorage,Washington,10000,1962.0,,Reo,excellent,8 cylinders,gas,,clean,manual,,4wd,full-size,offroad,black,46.0614,-118.3315
kansascity,Kansas,2000,2007.0,dodge,magnum sxt,good,6 cylinders,gas,226670.0,clean,automatic,,rwd,,hatchback,black,38.8075,-94.9157
oklahomacity,Oklahoma,2750,2006.0,pontiac,g6,good,6 cylinders,gas,124600.0,clean,automatic,,fwd,,coupe,grey,35.4718,-97.2726
tulsa,Missouri,5800,2011.0,kia,sportage lx,,,gas,,clean,manual,,,,,,37.202668,-93.25004200000001
louisville,Indiana,8800,2008.0,ford,,good,6 cylinders,gas,103000.0,clean,automatic,,4wd,full-size,truck,black,37.9678,-87.4855
columbus,Indiana,6995,1969.0,,mgb roadster,,4 cylinders,gas,12550.0,clean,manual,,rwd,sub-compact,convertible,red,40.2803,-85.8391
dallas,Texas,10911,2011.0,ford,explorer,,6 cylinders,gas,162983.0,clean,automatic,1FMHK7D87BGA90985,fwd,mid-size,SUV,silver,32.6555,-97.1599
charlotte,North Carolina,425,2018.0,chevrolet,silverado 1500 lt,good,8 cylinders,gas,21625.0,clean,automatic,1GCVKREC9JZ156204,,,pickup,red,35.648931,-80.492989
minneapolis,Wisconsin,23989,2018.0,jeep,compass,,,gas,14478.0,clean,automatic,3C4NJDCB8JT334188,4wd,,SUV,black,44.956515,-92.71948499999999
lasvegas,California,22995,2018.0,jeep,compass limited,like new,4 cylinders,gas,850.0,clean,automatic,3C4NJCCB0JT405748,fwd,mid-size,SUV,silver,32.947865,-117.18326599999999
detroit,Michigan,6800,2011.0,kia,sorento lx,,,gas,,clean,automatic,,,,,,42.5016,-83.1027
miami,Florida,8200,2010.0,lexus,,like new,4 cylinders,gas,,clean,automatic,,,,sedan,,26.713383,-80.22336999999999
delaware,Delaware,10495,2008.0,cadillac,cts 3.6 vvt,excellent,6 cylinders,gas,35000.0,clean,automatic,,rwd,mid-size,sedan,white,38.914059,-75.404212
siskiyou,California,3300,2004.0,honda,civic,good,4 cylinders,gas,,lien,automatic,,fwd,compact,,grey,40.803885,-124.155049
buffalo,New York,9990,2012.0,subaru,forester,excellent,4 cylinders,gas,66804.0,clean,automatic,,4wd,,SUV,blue,42.9017,-78.6631
abbotsford,FAILED,11549,2015.0,chevrolet,spark lt fwd,like new,4 cylinders,gas,,clean,automatic,,fwd,,hatchback,blue,49.234133,-122.861002
newlondon,New Hampshire,43995,2018.0,,brand new,new,,gas,,clean,automatic,,,,,,42.716383,-71.419613
asheville,North Carolina,4990,2007.0,ford,taurus,excellent,6 cylinders,gas,123065.0,clean,automatic,1FAFP53U97A121251,fwd,mid-size,sedan,brown,35.5376,-82.7001
desmoines,Iowa,3000,2001.0,,isuzu rodeo ls,excellent,6 cylinders,gas,125000.0,clean,automatic,,4wd,compact,SUV,white,41.6295,-93.723
nwga,Georgia,12,1999.0,ford,f 250 diesel,,,diesel,,clean,automatic,,4wd,,truck,silver,34.5404,-84.727
charlotte,South Carolina,4500,2007.0,honda,odyssey,,,gas,,clean,automatic,,,,,white,34.807487,-80.78899399999999
york,Pennsylvania,1100,2003.0,hyundai,,fair,6 cylinders,gas,180000.0,clean,automatic,,,,,,39.80542,-77.021235
worcester,Connecticut,4950,2001.0,subaru,forester,,,gas,139793.0,clean,automatic,JF1SF65521H759160,,,wagon,red,41.552532,-72.999092
fayetteville,North Carolina,7995,2006.0,mazda,mx-5 miata,,,gas,96763.0,rebuilt,manual,JM1NC25F260116377,rwd,,convertible,grey,35.5068,-78.3479
boise,Nevada,41500,1967.0,,Chevrolet/Chevelle,excellent,8 cylinders,gas,,clean,automatic,,,,,blue,39.6582,-119.6954
spokane,Washington,32900,2011.0,ford,f250,,,diesel,,clean,automatic,,,,,,47.738,-117.2557
lacrosse,Wisconsin,1900,1966.0,gmc,,,,gas,,clean,manual,,,,,,44.0888,-91.3588
nh,New Hampshire,12995,,toyota,4runner,excellent,other,gas,107000.0,clean,automatic,JTEBU14R668062147,4wd,,SUV,silver,43.188722999999996,-71.504929
