city,price,state,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,lat,long
elmira,1300,New York,2003.0,nissan,frontier,fair,6 cylinders,gas,168012.0,clean,manual,,4wd,mid-size,pickup,white,42.163276,-77.093468
grandrapids,15900,Michigan,2017.0,chevrolet,cruze,,,gas,13673.0,clean,automatic,3G1BE6SM6HS506605,,compact,hatchback,red,42.879329999999996,-85.66386
asheville,14500,North Carolina,1969.0,ford,mustang,,8 cylinders,gas,,clean,automatic,,,,,,35.6374,-82.5646
daytona,250,Florida,2017.0,,2017 f250,,,diesel,,clean,automatic,,,,,,29.0172,-80.8885
fortsmith,22000,Oklahoma,2007.0,chevy,silverado 2500,excellent,,diesel,167000.0,lien,automatic,,,,,,35.5972,-94.8094
up,3250,Michigan,2002.0,ford,ranger,good,6 cylinders,gas,,clean,manual,,4wd,mid-size,truck,silver,45.219433,-87.584086
sarasota,999,Florida,2012.0,ford,escape,,4 cylinders,gas,82247.0,clean,automatic,1FMCU0E72CKB75507,fwd,,SUV,,27.473591,-82.570679
columbia,4850,South Carolina,2004.0,honda,civic ex coupe,excellent,4 cylinders,gas,110250.0,clean,manual,,fwd,compact,coupe,grey,34.137014,-81.306149
jacksontn,6000,Tennessee,2008.0,nissan,titan se,,,gas,,clean,automatic,,,,,,35.6102,-88.814
hickory,3995,North Carolina,2008.0,chevy,cobalt ls,excellent,4 cylinders,gas,94400.0,clean,manual,,fwd,compact,coupe,white,35.7211,-81.1297
cosprings,8857,Colorado,2009.0,subaru,legacy,excellent,4 cylinders,gas,113784.0,clean,automatic,4S3BL616397212742,,compact,,black,38.836099,-104.849703
abilene,7999,Texas,2014.0,dodge,avenger,,,gas,,clean,automatic,,,,,,31.675176,-98.794421
jacksonville,2000,Florida,2007.0,chevrolet,suburban,,,gas,,clean,automatic,,,,,,30.2687,-81.7473
syracuse,12495,New York,2013.0,chevrolet,equinox lt,good,4 cylinders,gas,56700.0,clean,automatic,2gnfleek9d6320544,4wd,mid-size,,red,43.137096,-76.158004
daytona,15500,Florida,2013.0,honda,cr-v,like new,4 cylinders,gas,75500.0,clean,automatic,2HKRM4H74DH663231,4wd,compact,SUV,black,29.8285,-81.3237
monterey,800,California,1999.0,pontiac,montana,good,6 cylinders,gas,172000.0,clean,automatic,1GMDXO3E5XD342353,fwd,mid-size,mini-van,white,36.812244,-121.642843
phoenix,10793,Arizona,2010.0,chevrolet,equinox,,4 cylinders,gas,90155.0,clean,automatic,,fwd,compact,SUV,custom,33.3363,-111.9197
huntsville,39995,Alabama,2017.0,ford,f-250sd,,,gas,12149.0,clean,automatic,1FT7W2B61HEC18649,4wd,,,white,32.887806,-86.62140500000001
sheboygan,3000,Wisconsin,1996.0,ram,2500 laramie slt,fair,8 cylinders,gas,181482.0,clean,manual,,4wd,full-size,truck,black,43.57181,-87.816253
missoula,2800,Montana,1995.0,jeep,cherokee,good,6 cylinders,gas,,clean,automatic,,4wd,,,,46.887029999999996,-114.017101
huntsville,1200,Alabama,2007.0,ford,fusion,fair,4 cylinders,gas,205556.0,missing,automatic,3fahp01157r187175,,,,silver,34.1761,-86.8298
stlouis,6875,Missouri,2005.0,acura,rl,good,6 cylinders,gas,125000.0,clean,automatic,,4wd,full-size,sedan,silver,38.799658,-90.316232
seattle,28999,Washington,2015.0,ford,f150 xlt 4x4 1/2 ton gas,,,gas,61373.0,clean,automatic,1FTEX1EP0FFB52444,4wd,,truck,white,47.206063,-122.32058700000002
york,8500,Pennsylvania,2007.0,lexus,rx350,like new,6 cylinders,gas,110598.0,clean,automatic,2T2HK31U37C026538,,,SUV,silver,39.988958000000004,-76.835611
kamloops,3695,FAILED,2005.0,mazda,mpv gs,excellent,6 cylinders,gas,204000.0,clean,automatic,,fwd,,mini-van,grey,49.281104,-123.07223799999998
spacecoast,12600,Florida,2013.0,ford,mustang,,,gas,77726.0,clean,automatic,1ZVBP8EMXD5280322,rwd,,convertible,blue,28.141444,-80.673043
fargo,4500,North Dakota,1957.0,chevy,bel air,fair,8 cylinders,gas,,clean,automatic,,rwd,full-size,coupe,yellow,46.456,-97.6369
hartford,1888,Connecticut,2005.0,hyundai,sonata,,6 cylinders,gas,,clean,automatic,,fwd,,,silver,41.916346999999995,-72.614634
asheville,29000,North Carolina,2011.0,mitsubishi,lancer evolution gsr,excellent,4 cylinders,gas,42000.0,clean,manual,,,,,grey,35.4637,-82.5354
knoxville,25000,Tennessee,2016.0,jeep,wrangler,excellent,6 cylinders,gas,20500.0,rebuilt,manual,,4wd,,SUV,grey,35.4916,-84.3395
southcoast,2500,Massachusetts,1998.0,lincoln,continental town car,good,8 cylinders,gas,58000.0,clean,automatic,,fwd,full-size,sedan,white,41.741749,-70.721006
siouxcity,2950,Nebraska,2002.0,honda,civic ex,,,gas,,clean,automatic,,,,,,42.413410999999996,-96.422678
loz,1400,Missouri,1994.0,ford,f250 4wd,,,gas,,clean,automatic,,4wd,,truck,,37.0512,-93.2972
omaha,1750,Nebraska,2006.0,ford,freestar limited,good,6 cylinders,gas,166000.0,clean,automatic,,fwd,,,,41.456534999999995,-97.056813
phoenix,7995,Arizona,2006.0,ford,f-150,excellent,8 cylinders,gas,,clean,automatic,,4wd,full-size,truck,red,33.5879,-111.8404
stlouis,34500,Illinois,2009.0,ford,f-550,,,diesel,94000.0,clean,automatic,,4wd,,,,38.4745,-89.7877
binghamton,6500,Pennsylvania,2008.0,toyota,sienna le,good,6 cylinders,gas,144323.0,clean,automatic,,fwd,,van,,41.930746,-75.733809
pensacola,3000,Florida,2011.0,hyundai,sonata,good,,gas,166026.0,clean,automatic,,,,,,30.6143,-87.3251
athensga,1900,Georgia,2003.0,pontiac,grand prix,good,6 cylinders,gas,162000.0,clean,automatic,,fwd,mid-size,sedan,silver,33.9761,-83.3632
lakecity,21950,Florida,2012.0,ram,pickup 2500,excellent,other,diesel,159370.0,clean,automatic,3C6UD5HL8CG147790,4wd,,pickup,white,29.650218,-81.650885
muncie,2500,Indiana,1997.0,chevrolet,2500 silverado,,,gas,,clean,automatic,,,,truck,red,40.089459000000005,-85.680614
orlando,1,Florida,2014.0,hyundai,genesis coupe,excellent,10 cylinders,gas,45862.0,clean,manual,KMHHT6KD1EU121239,rwd,mid-size,coupe,black,28.466088,-81.396429
allentown,2800,Pennsylvania,2008.0,hyundai,azera limited,,,gas,,rebuilt,automatic,,,,,,40.6018,-75.5225
bham,8200,Alabama,2005.0,toyota,tacoma,excellent,4 cylinders,gas,,clean,automatic,,rwd,,,brown,33.511146999999994,-86.82344
lexington,8500,Kentucky,2007.0,ford,,excellent,8 cylinders,gas,,salvage,automatic,,4wd,full-size,,black,37.3146,-84.9719
madison,15462,Wisconsin,2015.0,,Scion tC,,4 cylinders,gas,16065.0,clean,automatic,JTKJF5C72FJ010940,fwd,,coupe,blue,43.140245,-89.29214300000001
clarksville,4000,Tennessee,1981.0,,gmc3500,,,gas,,clean,automatic,,,,,,36.3417,-86.7212
kelowna,16995,FAILED,2014.0,dodge,grand caravan,excellent,6 cylinders,gas,87544.0,clean,automatic,,fwd,full-size,mini-van,grey,49.067663,-122.82095600000001
sanantonio,7995,Texas,2007.0,mercedes-benz,gl-class,good,,gas,200819.0,clean,automatic,4JGBF71E77A138922,4wd,full-size,SUV,black,29.593109000000002,-98.295889
miami,4900,Florida,2005.0,,Volswagen GTI,excellent,,gas,,clean,manual,,,,sedan,silver,25.573,-80.3374
stlouis,10995,Illinois,2010.0,ford,ranger,,,gas,100830.0,clean,automatic,1FTKR4EE0APA11356,rwd,,,red,38.689503,-90.008703
madison,11995,Wisconsin,2014.0,acura,,,4 cylinders,gas,20936.0,rebuilt,automatic,,fwd,,,white,43.0984,-89.2734
cincinnati,1150,Ohio,1968.0,ford,explorer,good,,gas,,clean,automatic,,4wd,,SUV,purple,39.4361,-84.6185
columbiamo,3750,Missouri,2003.0,hyundai,santa fe,good,6 cylinders,gas,134916.0,clean,automatic,KM8SC73D03U408482,4wd,full-size,SUV,white,38.479493,-90.741664
baltimore,4600,Maryland,2008.0,mitsubishi,eclipse,excellent,6 cylinders,gas,102345.0,clean,automatic,,,compact,coupe,white,39.5109,-76.1805
spacecoast,2500,Florida,2005.0,dodge,caravan,good,4 cylinders,gas,136435.0,clean,automatic,,,,,,28.4566,-80.7978
greenbay,29995,Wisconsin,2016.0,ford,explorer sport 4x4,like new,6 cylinders,gas,52000.0,clean,automatic,,4wd,,SUV,black,44.6435,-88.0317
newlondon,14900,Rhode Island,2010.0,toyota,tundra,excellent,8 cylinders,gas,140000.0,clean,automatic,,4wd,,,,41.7716,-71.4659
modesto,5800,California,2001.0,ford,f150 4x4,,8 cylinders,gas,,clean,automatic,,,,,,37.532027,-120.83107
providence,10500,Massachusetts,2016.0,toyota,scion,excellent,,gas,48000.0,lien,automatic,,fwd,,,,42.0935,-71.4058
palmsprings,3200,California,2002.0,bmw,330i,excellent,6 cylinders,gas,172000.0,clean,manual,WBAEV53442KM01185,rwd,mid-size,sedan,black,33.78472,-116.466946
allentown,3600,Pennsylvania,2001.0,bmw,3 series 325i,excellent,,gas,101000.0,clean,automatic,,,,sedan,grey,40.745,-75.3199
littlerock,4700,Arkansas,2004.0,ford,f-150,,,gas,180000.0,clean,automatic,,rwd,,,,34.732584,-92.296143
mobile,1450,Alabama,1999.0,chevy,1500,fair,8 cylinders,gas,,clean,automatic,,4wd,full-size,truck,grey,31.106571999999996,-87.798419
fortmyers,10425,Florida,2009.0,volkswagen,routan,excellent,6 cylinders,gas,56782.0,clean,automatic,,fwd,full-size,mini-van,white,26.975321,-82.029247
losangeles,5500,California,2008.0,chrysler,town country,,,gas,,clean,automatic,,,,,,33.9416,-118.1306
flint,2500,Michigan,2004.0,chevrolet,,good,6 cylinders,gas,,clean,automatic,,4wd,,,,43.0259,-83.6041
montgomery,5100,Alabama,1998.0,,1998 Oldsmobile Aurora,like new,8 cylinders,gas,,clean,automatic,,fwd,,,white,32.373000000000005,-86.3081
miami,999,Florida,2006.0,bmw,330i,excellent,6 cylinders,gas,,clean,automatic,,,,sedan,silver,26.244137,-80.201762
rmn,26998,Minnesota,2017.0,subaru,legacy,,6 cylinders,gas,5990.0,clean,automatic,4S3BNEN65H3002535,,,sedan,silver,44.863287,-93.285342
visalia,4000,California,2002.0,honda,civic si,good,4 cylinders,gas,193000.0,clean,manual,,fwd,compact,hatchback,black,36.2022,-119.338
whistler,3500,FAILED,2007.0,dodge,caliber,excellent,,gas,136257.0,clean,manual,1B3HB48C67D339059,fwd,compact,sedan,,49.195031,-122.931583
baltimore,14800,Maryland,2015.0,jeep,cherokee,,,gas,80016.0,clean,automatic,1C4PJMAB3FW665998,,,SUV,white,39.175507,-76.615814
sandiego,16481,California,2017.0,ford,fusion se,excellent,4 cylinders,gas,44850.0,clean,automatic,3FA6P0HD1HR126767,,,sedan,grey,32.7972,-117.1708
semo,2600,Missouri,1994.0,ford,mustang,,,,103000.0,,automatic,1FALP4442RF143397,,,,,36.803618,-89.947992
southbend,8000,Indiana,2010.0,mazda,3,,4 cylinders,gas,,clean,automatic,,,,,black,41.5544,-87.5011
goldcountry,9500,California,1971.0,volkswagen,beetle bug,excellent,4 cylinders,gas,,clean,manual,,rwd,compact,convertible,orange,38.1345,-120.4516
memphis,14433,Tennessee,2016.0,nissan,sentra,excellent,4 cylinders,gas,52141.0,clean,automatic,,fwd,,sedan,,35.172002,-89.943849
indianapolis,2500,Indiana,2004.0,chevrolet,impala ls,good,6 cylinders,gas,139000.0,clean,automatic,,fwd,,sedan,,39.779519,-86.027241
indianapolis,5800,Indiana,2015.0,,smart fortwo passion 2dr hatchba,like new,3 cylinders,gas,14800.0,rebuilt,automatic,,,sub-compact,coupe,white,39.7821,-86.0495
stlouis,44999,Missouri,1964.0,pontiac,gto convertible,good,8 cylinders,gas,8400.0,clean,manual,,,,,red,38.23,-90.3825
cosprings,34999,Texas,2012.0,ford,f-250 lariat fx4,,,diesel,91901.0,clean,automatic,,,,,,30.663,-97.9316
tulsa,3999,Oklahoma,2006.0,saturn,vue v6,good,6 cylinders,gas,155926.0,clean,automatic,,,,SUV,,35.990959000000004,-95.886397
augusta,5200,Georgia,2004.0,chevrolet,suburban,good,,gas,,clean,automatic,,,,SUV,,33.3433,-82.0887
victoria,8200,FAILED,2008.0,mercedes-benz,benz c230,like new,5 cylinders,gas,125000.0,clean,automatic,,fwd,full-size,sedan,brown,48.4793,-123.5271
spacecoast,39999,Florida,2016.0,ram,pickup 2500,excellent,other,diesel,166000.0,clean,automatic,3C6UR5NL0GG114374,4wd,,pickup,white,28.977875,-81.29979499999999
mcallen,617,Texas,2002.0,toyota,camry xle,,,gas,,clean,automatic,,,,,,26.2556,-98.2303
laredo,8000,Texas,2007.0,ford,f-150,excellent,8 cylinders,gas,,clean,automatic,,,,,white,27.5155,-99.4986
gadsden,2500,Tennessee,1957.0,chevrolet,,fair,other,gas,,missing,other,,rwd,full-size,sedan,,35.0517,-86.6447
winstonsalem,11850,North Carolina,2003.0,chevrolet,silverado 2500hd,,,gas,172000.0,clean,automatic,,,,,,36.1277,-80.653
mobile,1600,Alabama,2007.0,jeep,grand cherokee.,fair,6 cylinders,gas,119000.0,clean,automatic,,rwd,mid-size,,blue,30.626418,-87.849255
stcloud,7000,Minnesota,2015.0,nissan,versa sv,excellent,4 cylinders,gas,,clean,automatic,,fwd,mid-size,sedan,grey,46.836548,-92.24403000000001
inlandempire,14688,California,2016.0,chevrolet,equinox,,,gas,74502.0,clean,automatic,2GNALBEK8G6321097,fwd,,SUV,,34.10722,-117.45531000000001
gadsden,32500,Alabama,2011.0,chevrolet,2500,excellent,8 cylinders,diesel,103000.0,clean,automatic,,4wd,,truck,white,33.7808,-85.8924
sanmarcos,1000,Texas,1991.0,gmc,sierra,,,gas,,clean,manual,,,,,,29.6826,-97.6499
mankato,25995,Minnesota,2006.0,,2006 F550,good,8 cylinders,diesel,216984.0,clean,automatic,,4wd,,truck,white,44.0834,-93.5108
pennstate,700,Pennsylvania,2005.0,chevrolet,cobalt ls,,,gas,,clean,automatic,,,,,,40.7203,-77.5567
duluth,7495,Minnesota,2008.0,volvo,xc90,excellent,6 cylinders,gas,149541.0,clean,automatic,YV4CM982X81471443,4wd,mid-size,SUV,blue,46.867914,-92.15538000000001
asheville,950,Tennessee,1964.0,buick,lesabre,,,gas,,missing,automatic,,,,,,35.0207,-84.3748
montgomery,15400,Alabama,2013.0,volkswagen,jetta sportwagen 2.0l,good,,diesel,38617.0,clean,other,3VWML7AJ6DM672119,fwd,,wagon,,32.35,-86.28
dayton,7925,Ohio,2008.0,lexus,is 350,,,gas,,clean,automatic,,,,,,40.8249,-83.2977
merced,4399,California,1999.0,,wabash dry van,,,other,,clean,other,,,,,,37.4273,-120.7752
springfieldil,37999,Texas,2012.0,gmc,sierra,,,diesel,,clean,automatic,,,,,,30.649604999999998,-97.867779
detroit,11800,Michigan,2012.0,gmc,terrain slt awd,excellent,,gas,80000.0,clean,automatic,,4wd,,,,42.4706,-82.9022
wausau,24770,Wisconsin,2006.0,ram,2500,excellent,6 cylinders,diesel,286095.0,clean,automatic,3D7KS29C56G219817,4wd,full-size,truck,red,44.57437,-88.16024
miami,2900,Florida,2006.0,toyota,prius,fair,4 cylinders,electric,145000.0,clean,automatic,,fwd,compact,sedan,green,26.182361,-80.160667
baltimore,5403,Maryland,2010.0,nissan,altima,,4 cylinders,gas,137915.0,clean,automatic,1N4AL2AP1AN563670,fwd,mid-size,sedan,white,39.4919,-76.6677
dayton,4000,Ohio,2011.0,ford,focus ses,good,4 cylinders,gas,115000.0,clean,automatic,,fwd,,sedan,silver,39.8053,-84.0198
memphis,8900,Tennessee,2009.0,jaguar,xf-series luxury,like new,8 cylinders,gas,109000.0,clean,automatic,,,,,grey,35.151987,-89.962921
delaware,19500,Pennsylvania,2001.0,,CORVETTE,,,gas,,clean,manual,,,,,,39.7441,-76.0356
tulsa,20995,Oklahoma,2014.0,jeep,cherokee,,,gas,47709.0,clean,automatic,1C4PJLDS1EW115106,fwd,,SUV,black,35.464197,-97.370805
louisville,4900,Ohio,2005.0,jeep,grand cherokee,,8 cylinders,gas,134978.0,clean,automatic,1J8HR58255C619784,4wd,,SUV,red,39.297019,-84.563227
nwga,13950,Georgia,2008.0,toyota,highlander sport/limited,excellent,6 cylinders,gas,95450.0,clean,automatic,Request,4wd,mid-size,SUV,grey,34.4965,-84.9345
losangeles,16999,California,2016.0,ford,focus 5dr hb st,,4 cylinders,,36416.0,clean,manual,1FADP3L98GL289104,fwd,,sedan,white,33.789513,-118.150006
tucson,19800,Arizona,2012.0,jeep,grand cherokee limited 4x4,like new,6 cylinders,gas,63000.0,clean,automatic,,4wd,,SUV,white,32.2474,-110.9491
desmoines,1250,Iowa,2002.0,buick,regal ls,fair,6 cylinders,gas,205497.0,clean,automatic,2G4WB55K821135953,fwd,mid-size,sedan,custom,42.501222999999996,-94.156779
butte,20995,Montana,2015.0,buick,enclave,excellent,6 cylinders,gas,87333.0,clean,automatic,5GAKVBKD5FJ120824,,,SUV,,47.830597,-110.66269399999999
vermont,3500,Vermont,2002.0,chevrolet,silverado 1500,good,8 cylinders,gas,,clean,automatic,,4wd,full-size,,white,43.2565,-72.8868
winchester,34500,Virginia,2002.0,ford,f250 super duty,excellent,8 cylinders,diesel,,clean,automatic,,4wd,full-size,pickup,grey,39.0985,-77.6883
detroit,3500,Michigan,2001.0,audi,tt,excellent,,gas,206000.0,clean,manual,,4wd,,,red,42.534,-83.5285
valdosta,19900,Georgia,2007.0,,International 9200i SBA,good,6 cylinders,diesel,892533.0,clean,manual,2HSCEAPR47C531897,rwd,,truck,white,30.815252,-83.274822
pensacola,4250,Florida,1996.0,cadillac,superior,,,gas,,clean,automatic,,,,,,26.9667,-82.3599
waco,18701,Texas,2016.0,subaru,legacy,,4 cylinders,gas,17430.0,clean,automatic,4S3BNBC62G3002069,4wd,mid-size,sedan,blue,31.535,-97.1899
killeen,22999,Texas,2010.0,bmw,650i,,,gas,,clean,automatic,,,,,,31.116946000000002,-97.72758
flint,8995,Michigan,2009.0,gmc,yukon,,,gas,204074.0,clean,automatic,1GKFK33039J114507,,,,,43.186551,-84.151612
eastnc,1000,South Carolina,1998.0,ford,explorer,fair,6 cylinders,gas,,clean,automatic,,fwd,mid-size,SUV,white,32.3823,-80.7603
rochester,9795,New York,2013.0,chevrolet,impala,excellent,other,gas,81748.0,clean,automatic,2G1WC5E36D1233207,fwd,,sedan,black,43.0776,-77.6438
fayar,2350,Arkansas,1997.0,ford,ranger super cab xlt,good,4 cylinders,gas,200000.0,clean,manual,1J4FT58S51L598407,rwd,mid-size,pickup,green,36.227202,-94.198512
poconos,3100,Pennsylvania,1996.0,dodge,2500,fair,6 cylinders,diesel,296000.0,clean,automatic,,rwd,,,,41.5792,-75.2528
nashville,1500,Tennessee,1997.0,nissan,pathfinder 4wd,fair,6 cylinders,gas,202708.0,clean,manual,,4wd,mid-size,SUV,green,36.359761999999996,-86.437855
annarbor,2295,Michigan,2004.0,saturn,ion,,,gas,171000.0,clean,manual,1G8AV12F64Z120300,,,,,43.1824,-84.1122
orangecounty,2600,California,1997.0,ford,f150 4x4,,8 cylinders,gas,131180.0,clean,automatic,,,,truck,,33.7787,-118.0267
fortwayne,5700,Indiana,2014.0,nissan,versa 1.6 sv,good,4 cylinders,gas,65802.0,rebuilt,automatic,3N1CE2CP1EL409527,fwd,compact,hatchback,red,41.2438,-85.8508
fresno,13985,California,2010.0,bmw,x5,excellent,other,gas,78686.0,clean,automatic,5UXFE4C54AL385278,,,SUV,black,38.637025,-121.320825
santamaria,21435,California,2018.0,dodge,journey,,,gas,11.0,clean,automatic,3C4PDCAB7JT383685,,,SUV,white,34.657589,-120.45756999999999
appleton,2995,Wisconsin,2005.0,ford,freestyle,good,6 cylinders,gas,,clean,automatic,,fwd,mid-size,wagon,silver,43.9946,-88.52600000000001
pullman,17995,Idaho,2005.0,,freightliner classic xl,,6 cylinders,diesel,1036000.0,clean,manual,,,,,,46.546087,-116.927576
houston,6300,Texas,2014.0,nissan,altima,excellent,,gas,45.0,rebuilt,automatic,,,,,,29.6984,-95.5405
santafe,1200,New Mexico,2003.0,ford,explorer,fair,,gas,,clean,automatic,,4wd,,SUV,,35.965484000000004,-106.03433100000001
myrtlebeach,21500,North Carolina,2015.0,jeep,cherokee limited,excellent,6 cylinders,gas,62000.0,clean,automatic,1c4rjce9fc217422,rwd,full-size,SUV,white,34.1663,-77.8723
palmsprings,1400,California,2002.0,lincoln,cartier,good,8 cylinders,gas,180000.0,clean,automatic,ILNHM83W9LY7L9283,rwd,full-size,other,black,33.8414,-116.5347
oklahomacity,30405,Oklahoma,2016.0,dodge,1500,like new,,gas,16239.0,clean,automatic,1C6RR6LT3GS348158,,full-size,truck,yellow,35.621534999999994,-97.48791800000001
cincinnati,8000,Ohio,2011.0,honda,fit sport,good,,gas,67000.0,clean,manual,,,,hatchback,black,39.180893,-84.37559
desmoines,3150,Iowa,1990.0,honda,crx,,,gas,,clean,manual,,,,,,41.47565,-93.680925
duluth,31950,Wisconsin,2015.0,bmw,x3 xdrive28d awd tdi,,,diesel,21097.0,clean,automatic,5UXWY3C54F0E97897,,,,,44.8346,-91.5159
capecod,400,Massachusetts,1994.0,,1994 f-150,,8 cylinders,gas,,clean,automatic,,fwd,,pickup,,41.6417,-70.623
medford,13200,California,2017.0,toyota,corolla le,excellent,4 cylinders,gas,33000.0,clean,automatic,,fwd,,,white,41.7206,-122.6376
odessa,9999,Texas,2005.0,ram,,,,diesel,236.0,clean,automatic,,,,,,30.645929,-97.85825200000001
washingtondc,41900,Maryland,2015.0,bmw,x6,,6 cylinders,gas,38273.0,clean,automatic,5UXKU2C56F0F95169,,,coupe,white,39.172413,-77.164637
brainerd,11599,Minnesota,2014.0,kia,sorento,,,gas,92819.0,clean,automatic,5XYKT3A60EG498786,fwd,,,red,45.547849,-94.190651
winstonsalem,3200,North Carolina,1992.0,,1992 Suzuki Samurai,good,,gas,,clean,manual,,4wd,,,,36.0671,-80.3025
flagstaff,6995,Arizona,2013.0,ford,focus se,good,4 cylinders,gas,106731.0,clean,automatic,1FADP3K21DL158824,fwd,compact,hatchback,red,34.724365,-112.00652099999999
brownsville,4300,Texas,2013.0,ford,focus,,4 cylinders,gas,174000.0,clean,automatic,,,,,,25.950376000000002,-97.32169300000001
medford,26988,Oregon,2008.0,ram,3500 long bed diesel,,,diesel,102505.0,clean,automatic,3D7MX38A88G189098,4wd,full-size,truck,white,45.385979,-122.608301
gadsden,9500,Alabama,2009.0,,2009,like new,,gas,87000.0,clean,manual,,,compact,convertible,blue,33.5873,-86.3366
syracuse,27995,New York,2015.0,ram,1500,like new,6 cylinders,diesel,97137.0,clean,automatic,1C6RR7JM0FS507685,4wd,full-size,pickup,white,43.159,-75.97
jacksontn,3750,Tennessee,2000.0,bmw,740,,,gas,166000.0,clean,automatic,,,,,,35.647688,-88.393477
richmond,2000,Virginia,1987.0,chevrolet,s10,excellent,4 cylinders,gas,209822.0,clean,manual,1GCBSI4E2H2105573,rwd,,truck,custom,37.6329,-77.5451
binghamton,1200,New York,1998.0,mazda,b4000,fair,6 cylinders,gas,,clean,automatic,,4wd,,truck,,42.4379,-75.5673
austin,10000,Texas,2011.0,chevrolet,camaro,,,gas,,clean,automatic,,,,,,30.4224,-97.7967
abbotsford,12480,FAILED,2014.0,volkswagen,jetta,like new,4 cylinders,gas,114020.0,clean,automatic,3VWD07AJ9EM32118,fwd,compact,sedan,,49.059042,-122.807429
columbia,3000,South Carolina,1997.0,,f150 4x4,good,8 cylinders,gas,,clean,automatic,,4wd,full-size,,white,34.667537,-80.619261
longisland,5400,New York,1987.0,,corvette,,,gas,,clean,automatic,,,,,,40.885,-73.0069
treasure,13000,Florida,1953.0,,MG TD,,,gas,,clean,automatic,,,,convertible,,26.9831,-80.108
memphis,16533,Tennessee,2016.0,chrysler,200,excellent,4 cylinders,gas,35251.0,clean,automatic,,fwd,,sedan,,35.172002,-89.943849
madison,15690,Wisconsin,2013.0,honda,civic,,4 cylinders,gas,72380.0,clean,manual,2HGFB6E50DH708814,fwd,,sedan,blue,42.69997,-88.97261999999999
mobile,25987,Alabama,2015.0,ford,f-150,,6 cylinders,gas,90266.0,clean,automatic,1FTEW1EP8FFB19579,4wd,full-size,pickup,black,30.6729,-88.1009
newjersey,1400,New York,2007.0,toyota,camry,new,6 cylinders,gas,87036.0,clean,automatic,,fwd,,,,41.2292,-73.9962
scranton,800,Pennsylvania,1999.0,ford,ranger xlt,good,4 cylinders,gas,168890.0,clean,automatic,,rwd,full-size,pickup,black,41.2448,-75.5037
greatfalls,1200,Montana,2018.0,chevrolet,,,,other,,clean,other,,,,,,47.6143,-112.0015
bend,2800,Oregon,2002.0,ford,mustang,good,6 cylinders,gas,162000.0,salvage,manual,,rwd,,coupe,black,44.635944,-121.131804
yubasutter,8999,California,2003.0,lexus,ls 430,,8 cylinders,gas,159124.0,clean,automatic,JTHBN30FX30118978,rwd,,sedan,,39.12357,-121.61091100000002
treasure,24800,Florida,2014.0,ram,2500,,8 cylinders,gas,146788.0,clean,automatic,3C6UR5MJ1EG147557,4wd,,,black,27.3908,-80.3246
sfbay,29850,California,2006.0,mercedes-benz,s65 amg 65,like new,12 cylinders,gas,69000.0,clean,automatic,WDBNG79JX6A471936,rwd,full-size,sedan,grey,37.7999,-122.4342
washingtondc,700,Maryland,2011.0,,Home made trailer,good,other,other,0.0,clean,other,,rwd,full-size,other,brown,38.6415,-77.0766
capecod,6950,Massachusetts,2011.0,toyota,prius hybrid,like new,4 cylinders,hybrid,159900.0,clean,automatic,,fwd,compact,,silver,41.6601,-70.2967
kokomo,2500,Indiana,1997.0,acura,integra,,,gas,149000.0,clean,manual,,,,hatchback,,40.4988,-86.1453
asheville,25000,South Carolina,2010.0,,peterbilt,,,diesel,600000.0,clean,automatic,,,,,,34.9803,-81.9168
wichita,6500,Kansas,2005.0,mini,cooper s,good,4 cylinders,gas,117000.0,clean,automatic,,fwd,compact,hatchback,green,37.5195,-96.9948
desmoines,9950,Iowa,2014.0,ford,escape,,4 cylinders,gas,55188.0,salvage,automatic,1FMCU0GX0EUB94237,fwd,,SUV,red,41.580397,-93.55738199999999
inlandempire,3500,California,2004.0,volvo,xc 90,,,gas,,clean,automatic,,,,,,34.0662,-117.3993
boise,4300,Idaho,1998.0,volvo,v70 r,excellent,4 cylinders,gas,140000.0,clean,manual,,fwd,mid-size,wagon,black,43.7069,-116.36200000000001
delaware,4000,Delaware,2017.0,honda,accord sport se,,,gas,,clean,automatic,,,,,,39.6349,-75.6993
olympic,30471,Washington,2003.0,,PORSCHE 911,,,gas,66116.0,clean,manual,WP0AA299X3S620572,,sub-compact,coupe,black,47.912956,-122.235725
merced,3500,California,1995.0,gmc,1500 yukon,good,8 cylinders,gas,,clean,automatic,,4wd,,SUV,custom,37.2983,-120.4649
stillwater,15800,Oklahoma,2015.0,honda,fit,,,gas,,clean,automatic,,,,,,35.369147,-97.497826
medford,12000,Oregon,2013.0,volkswagen,beetle,excellent,4 cylinders,gas,45000.0,clean,automatic,,fwd,compact,hatchback,blue,42.2766,-122.8227
wenatchee,14980,Washington,2007.0,cadillac,escalade,,,gas,166202.0,clean,automatic,1GYFK63887R301883,4wd,,SUV,white,47.76697,-117.40593999999999
mansfield,6800,Ohio,2005.0,ford,f-150,good,8 cylinders,gas,153500.0,clean,automatic,,4wd,full-size,truck,white,40.678059000000005,-82.601174
klamath,20995,Oregon,2014.0,mercedes-benz,c-class c250,,,gas,29868.0,clean,automatic,WDDGF4HB3ER316558,,,,,42.363715,-122.855616
