Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2018-12-20 20:15:00,5d150576d5c515d50d64dca80f1b4690b68be870,2018-12-20 21:15:00,3099.0,20.9,8.0,,20.0,0,3.45,23.45,True,3,41.8920421365,-87.63186394969999,,,2018,12,Thursday,20
2018-12-20 20:15:00,d71cc40dcf9ef150239b6cc2d2e3d2ae7127c893,2018-12-20 21:15:00,3326.0,20.6,32.0,,17.5,0,2.5,20.0,True,3,41.8809944707,-87.63274648870001,,,2018,12,Thursday,20
2018-12-20 20:30:00,5ae110123b273599080e2bca5163c845a66e8225,2018-12-20 20:30:00,331.0,0.9,8.0,28.0,5.0,0,2.5,7.5,False,1,41.8920421365,-87.63186394969999,41.885300022399996,-87.6428084655,2018,12,Thursday,20
2018-12-20 20:30:00,49b273cafed1ea18dda7ccfc619e3259c037de79,2018-12-20 20:45:00,608.0,2.1,7.0,22.0,7.5,0,2.5,10.0,False,1,41.9217014922,-87.6559118484,41.9208017043,-87.6945323419,2018,12,Thursday,20
2018-12-20 20:30:00,75e7d5c7848625a8297c317e29019f939b03644f,2018-12-20 20:45:00,662.0,1.2,32.0,24.0,10.0,0,2.8,12.8,False,1,41.8809944707,-87.63274648870001,41.8983058696,-87.6536139825,2018,12,Thursday,20
2018-12-20 20:30:00,d07ad050d9c2e4998f1d73a0399c7e8035a0a954,2018-12-20 20:45:00,567.0,1.8,8.0,8.0,5.0,0,2.5,7.5,False,1,41.907491930300004,-87.6357600901,41.8920421365,-87.63186394969999,2018,12,Thursday,20
2018-12-20 20:30:00,118c7841323308beae625c59a7671783b72b83e5,2018-12-20 20:45:00,579.0,1.3,32.0,32.0,7.5,3,2.5,13.0,False,1,41.8849871918,-87.6209929134,41.8809944707,-87.63274648870001,2018,12,Thursday,20
2018-12-20 20:30:00,b57dbe947e6bacd6c92c05c6c814a0da21cdc386,2018-12-20 20:45:00,866.0,3.2,7.0,24.0,10.0,0,2.5,12.5,False,1,41.9289672664,-87.6561568309,41.899506547600005,-87.6796002867,2018,12,Thursday,20
2018-12-20 20:30:00,17438dc71371b4106cefab51edbb62829b9070ec,2018-12-20 21:00:00,1687.0,10.9,8.0,13.0,5.0,0,2.5,7.5,True,5,41.899602111,-87.6333080367,41.9836363072,-87.7235831853,2018,12,Thursday,20
2018-12-20 20:30:00,2fb4df4d4721ce808b3b81e2fb50e41cee6a70a7,2018-12-20 21:00:00,2154.0,19.2,24.0,,27.5,0,2.5,30.0,False,1,41.8923550478,-87.67450678799999,,,2018,12,Thursday,20
2018-12-20 20:45:00,f8b8d6f714ab3ddd42923c160e9a7217d5c395bf,2018-12-20 20:45:00,386.0,1.2,5.0,5.0,5.0,0,2.5,7.5,True,1,41.957735565,-87.68371810200001,41.9504425991,-87.68350623049999,2018,12,Thursday,20
2018-12-20 20:45:00,f5a0d02593ddd10e88a431a214e8d2aaa3f8dc87,2018-12-20 21:00:00,916.0,3.6,24.0,8.0,10.0,0,2.5,12.5,False,1,41.8919483818,-87.6891259086,41.8920726347,-87.62887415719999,2018,12,Thursday,20
2018-12-20 20:45:00,f9886489b2a52d312b8f0d9c90d7d19de735d499,2018-12-20 21:00:00,205.0,0.6,8.0,8.0,2.5,0,2.5,5.0,False,1,41.899155613400005,-87.6262105324,41.8920726347,-87.62887415719999,2018,12,Thursday,20
2018-12-20 20:45:00,4cfaf7e1ead28a8a49958e9e0744fff0fc4d2238,2018-12-20 21:15:00,1153.0,8.1,8.0,4.0,12.5,1,2.5,16.0,False,1,41.890922025900004,-87.6188683546,41.9668340674,-87.68401837120001,2018,12,Thursday,20
2018-12-20 20:45:00,08943b3340a22aa7c6f20a0bd561a6a2540f7c4c,2018-12-20 21:15:00,1759.0,8.3,24.0,2.0,17.5,0,2.5,20.0,False,1,41.9012069941,-87.6763559892,42.001571027,-87.6950125892,2018,12,Thursday,20
2018-12-20 20:45:00,00f6789d0e2572bab8c5134810afed941eaaf2f1,2018-12-20 21:15:00,1740.0,18.7,76.0,,25.0,5,9.71,39.71,False,1,41.979070820100006,-87.90303966110001,,,2018,12,Thursday,20
2018-12-20 21:00:00,5969e4a7d3e3866baf55412a9ca1c23648f233e6,2018-12-20 21:15:00,900.0,7.0,44.0,38.0,12.5,0,2.5,15.0,False,1,41.7402057565,-87.6159695226,41.8129489392,-87.6178596758,2018,12,Thursday,21
2018-12-20 21:00:00,a0be147d4c8fe1d2c6e39e6f16452915bc8d3f77,2018-12-20 21:15:00,413.0,2.1,,9.0,7.5,0,0.0,7.5,True,1,,,42.0076125931,-87.8137810343,2018,12,Thursday,21
2018-12-20 21:00:00,3432e017cb4d73f6980053c251db0549cf537e8b,2018-12-20 21:15:00,1726.0,17.8,76.0,,50.0,0,8.55,58.55,False,1,41.979070820100006,-87.90303966110001,,,2018,12,Thursday,21
2018-12-20 21:00:00,2e1e4540460302faa9f82f4b50c7ba8972e35412,2018-12-20 21:30:00,2428.0,17.8,56.0,,27.5,0,7.69,35.19,False,1,41.785998518,-87.7509342894,,,2018,12,Thursday,21
2018-12-20 21:15:00,b343d9f2ed613897ffe123ddc18ff1d1127f8366,2018-12-20 21:15:00,640.0,1.9,6.0,3.0,7.5,0,2.5,10.0,False,1,41.936159071,-87.6612652184,41.958154875700004,-87.6530217894,2018,12,Thursday,21
2018-12-20 21:15:00,4f0c3c999f3b5d27da17daf35523169b401658dd,2018-12-20 21:15:00,595.0,2.6,22.0,24.0,7.5,0,2.5,10.0,False,1,41.9211259143,-87.69975440649999,41.8996701799,-87.66983779819999,2018,12,Thursday,21
2018-12-20 21:15:00,3f2d5898c169dace1398d640ea987ad483c63ce3,2018-12-20 21:15:00,523.0,1.8,32.0,8.0,5.0,0,2.5,7.5,False,1,41.8774061234,-87.62197165190001,41.9002656868,-87.6321092196,2018,12,Thursday,21
2018-12-20 21:15:00,59a7510d027127557ac35549bc7cfa061b7a92aa,2018-12-20 21:15:00,131.0,0.4,21.0,21.0,2.5,0,2.5,5.0,False,1,41.9357064711,-87.7038545435,41.9357064711,-87.7038545435,2018,12,Thursday,21
2018-12-20 21:15:00,8867390a9f380a1645e5eaf9e421171d29da0f1a,2018-12-20 21:15:00,217.0,0.9,77.0,1.0,5.0,0,2.5,7.5,False,1,41.9872255578,-87.6649377243,42.004764559,-87.65912242700001,2018,12,Thursday,21
2018-12-20 21:15:00,be4f07aa30645f9aba364341e8d9a7ddc8438a1b,2018-12-20 21:15:00,529.0,2.2,28.0,24.0,7.5,2,2.5,12.0,False,1,41.863118103299996,-87.672920435,41.8924931672,-87.6647458359,2018,12,Thursday,21
2018-12-20 21:15:00,e53f52db8a7a189610b6026079aad3ffcb3f07bd,2018-12-20 21:15:00,449.0,2.0,32.0,33.0,5.0,0,2.5,7.5,False,1,41.8774061234,-87.62197165190001,41.859349715,-87.6173580061,2018,12,Thursday,21
2018-12-20 21:15:00,59b4b46e164899e65fb106ff5ebe61fa608cb34c,2018-12-20 21:30:00,1282.0,4.3,21.0,6.0,10.0,0,0.0,10.0,True,2,41.9374939696,-87.7099873375,41.9362371791,-87.6564115308,2018,12,Thursday,21
2018-12-20 21:15:00,cce8dda8fae00b7be0aed279e2ef0a45ca307a5d,2018-12-20 21:30:00,813.0,2.2,8.0,32.0,7.5,0,2.5,10.0,False,1,41.8920421365,-87.63186394969999,41.8849871918,-87.6209929134,2018,12,Thursday,21
2018-12-20 21:15:00,12e73fcd15b97a3a3e87b5987f4244e28e8eca22,2018-12-20 21:30:00,791.0,2.6,28.0,24.0,7.5,0,2.5,10.0,False,1,41.8852813201,-87.65723319969999,41.9066507664,-87.66533765959998,2018,12,Thursday,21
2018-12-20 21:15:00,a9a69a7e8bb45c8fd3c3992ca26f1a357fd459df,2018-12-20 21:45:00,1691.0,15.4,32.0,,22.5,0,2.5,25.0,False,1,41.8774061234,-87.62197165190001,,,2018,12,Thursday,21
2018-12-20 21:15:00,170d6fce7aa96e18d6b91654e1d8bead29525e88,2018-12-20 21:45:00,2084.0,9.0,25.0,6.0,20.0,0,2.5,22.5,False,1,41.8906088526,-87.75604671110001,41.9442266014,-87.6559981815,2018,12,Thursday,21
2018-12-20 21:30:00,5c5d1e3dd4ed8edbe499455d4f0f8de22974cd41,2018-12-20 21:30:00,333.0,1.3,8.0,32.0,5.0,0,2.5,7.5,False,1,41.899155613400005,-87.6262105324,41.8849871918,-87.6209929134,2018,12,Thursday,21
2018-12-20 21:30:00,ae6582f3b81ecebc6e1b5c764b21cafb678c5d1e,2018-12-20 21:30:00,444.0,1.8,20.0,22.0,5.0,1,2.5,8.5,False,1,41.9234789451,-87.73414246870001,41.9283913974,-87.70490723549999,2018,12,Thursday,21
2018-12-20 21:30:00,f28c5ee7788331dd959e14196727b47f949bb5c4,2018-12-20 21:30:00,127.0,0.2,19.0,19.0,2.5,0,2.5,5.0,False,1,41.9272609555,-87.7655016086,41.9272609555,-87.7655016086,2018,12,Thursday,21
2018-12-20 21:30:00,c5993baf1638120041d0054a09d2618eb5e6b65a,2018-12-20 21:30:00,451.0,3.1,28.0,22.0,7.5,0,2.5,10.0,False,1,41.885300022399996,-87.6428084655,41.9192250505,-87.671445766,2018,12,Thursday,21
2018-12-20 21:30:00,31422a056b8de21117a977e86ce5c8e626183a86,2018-12-20 21:30:00,335.0,0.9,32.0,33.0,5.0,0,2.5,7.5,False,1,41.8809944707,-87.63274648870001,41.859349715,-87.6173580061,2018,12,Thursday,21
2018-12-20 21:30:00,5d4cbd209981247aa5737350755f0f9867530e3b,2018-12-20 21:45:00,941.0,3.5,24.0,6.0,10.0,0,2.5,12.5,False,1,41.9067077917,-87.6846859492,41.9362371791,-87.6564115308,2018,12,Thursday,21
2018-12-20 21:30:00,9111d8aa0d6862fe8f39d27267976af9e3b3e7b7,2018-12-20 21:45:00,531.0,1.5,32.0,28.0,5.0,0,2.5,7.5,False,1,41.8849871918,-87.6209929134,41.885300022399996,-87.6428084655,2018,12,Thursday,21
2018-12-20 21:30:00,ad83e379ab0cd5d6e456d0fc81f151eb8464b948,2018-12-20 21:45:00,964.0,5.6,32.0,6.0,10.0,2,2.5,14.5,False,1,41.8849871918,-87.6209929134,41.9363101308,-87.6515625922,2018,12,Thursday,21
2018-12-20 21:30:00,0c72163b57cabf894d12ae809421d25348961e03,2018-12-20 21:45:00,833.0,3.0,33.0,8.0,15.0,0,7.8,22.8,False,1,41.8492467545,-87.62413529790001,41.8920726347,-87.62887415719999,2018,12,Thursday,21
2018-12-20 21:30:00,34a1792ba4b2656a7c2f6b1c6c031d15b35a9566,2018-12-20 21:45:00,996.0,5.5,24.0,14.0,2.5,0,2.5,5.0,True,4,41.9079652463,-87.6945342821,41.97153938,-87.7389372047,2018,12,Thursday,21
2018-12-20 21:30:00,7ad8f93009bb4c2e624f0566afe7e7a3ebf6982e,2018-12-20 21:45:00,1466.0,16.8,28.0,76.0,30.0,0,0.0,30.0,True,2,41.8792550844,-87.642648998,41.979070820100006,-87.90303966110001,2018,12,Thursday,21
2018-12-20 21:30:00,e0128e9df1f675d251e9bfadacce164ee355231a,2018-12-20 21:45:00,665.0,1.0,8.0,8.0,2.5,0,2.5,5.0,False,1,41.905857768800004,-87.63086502659999,41.905857768800004,-87.63086502659999,2018,12,Thursday,21
2018-12-20 21:30:00,b201c9dfda227f93c65fc1a3033abe363927a7d3,2018-12-20 22:15:00,2324.0,21.5,28.0,,30.0,0,2.5,32.5,False,1,41.8852813201,-87.65723319969999,,,2018,12,Thursday,21
2018-12-20 21:45:00,4f5897624bcc1d3bc499179a2e3f0930a5acca36,2018-12-20 22:00:00,1007.0,10.6,76.0,,15.0,3,8.61,26.61,False,1,41.979070820100006,-87.90303966110001,,,2018,12,Thursday,21
2018-12-20 21:45:00,d43da2e2f3ed1b40a40fe68a8cfb3ae39ce80416,2018-12-20 22:00:00,1312.0,7.6,28.0,3.0,15.0,5,2.5,22.5,False,1,41.8852813201,-87.65723319969999,41.962178629,-87.6453787624,2018,12,Thursday,21
2018-12-20 21:45:00,f891950be35c43156b44b1a111af1563f51eb507,2018-12-20 22:00:00,358.0,1.1,21.0,21.0,2.5,0,2.5,5.0,True,3,41.942859303,-87.71750385799999,41.942859303,-87.71750385799999,2018,12,Thursday,21
2018-12-20 21:45:00,14bd96a4ac75d52539bda19cc2956a66c0bac1d8,2018-12-20 22:00:00,387.0,1.3,6.0,6.0,5.0,0,2.5,7.5,False,1,41.9426918444,-87.6517705068,41.9534000435,-87.64600706639999,2018,12,Thursday,21
2018-12-20 21:45:00,9b1f9edad058fa3f4756bdbf2b16ee1e18fb0ed7,2018-12-20 22:00:00,1016.0,5.1,31.0,63.0,10.0,0,2.5,12.5,True,3,41.855501352800005,-87.68322716799999,41.7972547246,-87.698781345,2018,12,Thursday,21
2018-12-20 21:45:00,ee51d5b11993917e902d91a5e89e2b98dd491981,2018-12-20 22:00:00,409.0,1.7,3.0,77.0,5.0,0,2.5,7.5,False,1,41.9633743823,-87.67018455040001,41.9799124453,-87.6641882421,2018,12,Thursday,21
2018-12-20 21:45:00,f8d3c26637f7cf6b5585104bc849948b7b471b55,2018-12-20 22:15:00,1675.0,18.6,7.0,,25.0,7,2.5,34.5,False,1,41.9146162864,-87.6317173661,,,2018,12,Thursday,21
2018-12-20 21:45:00,9719ed396045494867a3ec49a5da8715e312b295,2018-12-20 22:15:00,1552.0,4.5,70.0,70.0,12.5,0,2.5,15.0,False,1,41.7457577128,-87.70836570430001,41.7457577128,-87.70836570430001,2018,12,Thursday,21
2018-12-20 21:45:00,b0bf6ea52122e0549675e3a0f5c1d9afddb75148,2018-12-20 22:15:00,1343.0,6.1,24.0,3.0,10.0,0,0.0,10.0,True,2,41.8926581076,-87.6525344838,41.958154875700004,-87.6530217894,2018,12,Thursday,21
2018-12-20 22:00:00,62abeb598b7fed441ff683c2710d3206f4b85efc,2018-12-20 22:00:00,358.0,0.9,8.0,8.0,5.0,0,2.5,7.5,False,1,41.8920421365,-87.63186394969999,41.890922025900004,-87.6188683546,2018,12,Thursday,22
2018-12-20 22:00:00,ffcebf6973d825f2ff76fb37befbefb6eeabd0b1,2018-12-20 22:00:00,625.0,1.9,6.0,7.0,5.0,2,2.5,9.5,False,1,41.9346591566,-87.64672972860001,41.9147473049,-87.6540070286,2018,12,Thursday,22
2018-12-20 22:00:00,0adfc3bddb8885daa3097c8783a4ef59b3636911,2018-12-20 22:00:00,563.0,1.8,6.0,7.0,5.0,0,2.5,7.5,False,1,41.942577185,-87.6470785093,41.9292629902,-87.63589095389999,2018,12,Thursday,22
2018-12-20 22:00:00,1db0565701fec7d1304c97104df7494e06410fe8,2018-12-20 22:00:00,362.0,0.8,8.0,8.0,10.0,0,2.8,12.8,False,1,41.8920726347,-87.62887415719999,41.902788047600005,-87.62614558959999,2018,12,Thursday,22
2018-12-20 22:00:00,9db10bc145d2aa906f0ed0b1be00e8bf189246c4,2018-12-20 22:15:00,1119.0,8.4,8.0,3.0,15.0,0,2.5,17.5,False,1,41.8920726347,-87.62887415719999,41.972437081100004,-87.67110952629999,2018,12,Thursday,22
2018-12-20 22:00:00,c2ad434d65110f20e5ce6162fda0925ba7ae4bab,2018-12-20 22:15:00,818.0,3.7,24.0,21.0,7.5,0,2.5,10.0,False,1,41.9005603836,-87.6941973701,41.9337850524,-87.7220523299,2018,12,Thursday,22
2018-12-20 22:00:00,e36a1b9a14044b9cdc3b603ec4bd455756cc732e,2018-12-20 22:15:00,957.0,6.6,32.0,59.0,12.5,0,2.5,15.0,False,1,41.8809944707,-87.63274648870001,41.8268319106,-87.6637988716,2018,12,Thursday,22
2018-12-20 22:00:00,f9447d6f928ee1ab23138cc48fae8ed1182e7e00,2018-12-20 22:15:00,1348.0,6.3,70.0,62.0,7.5,0,2.5,10.0,True,4,41.7457577128,-87.70836570430001,41.7929819032,-87.7242081939,2018,12,Thursday,22
2018-12-20 22:00:00,3030efd2e30e67912dc2c526429a8a8b8ac97a58,2018-12-20 22:15:00,819.0,4.0,69.0,70.0,10.0,0,2.5,12.5,False,1,41.763246798800004,-87.61613411120001,41.7457577128,-87.70836570430001,2018,12,Thursday,22
2018-12-20 22:00:00,1cff5c1f1c771345cca83e8ce312fa590b19ae3c,2018-12-20 22:15:00,765.0,7.8,16.0,24.0,12.5,0,2.5,15.0,False,1,41.964636199299996,-87.74278787690001,41.8994222543,-87.68449012200001,2018,12,Thursday,22
2018-12-20 22:00:00,2ac850a3071cfce636c88d7716f41dfd185a9e22,2018-12-20 22:15:00,747.0,5.5,21.0,8.0,10.0,0,2.5,12.5,False,1,41.9354389148,-87.69332586799999,41.8920421365,-87.63186394969999,2018,12,Thursday,22
2018-12-20 22:00:00,58168642cac7e2a1488db6dcb1b1e5e0ba3b33c3,2018-12-20 22:15:00,795.0,2.8,24.0,8.0,7.5,0,2.5,10.0,False,1,41.906025969,-87.6753116216,41.9094956686,-87.630963601,2018,12,Thursday,22
2018-12-20 22:00:00,7037595c597eacb83e56ed5bd8bc1a0c7411504f,2018-12-20 22:30:00,1832.0,10.3,7.0,,17.5,0,2.5,20.0,False,1,41.929046936599995,-87.6513108767,,,2018,12,Thursday,22
2018-12-20 22:15:00,5ca157122f2ecda53c965bad4ac0bb15e6802e95,2018-12-20 22:15:00,246.0,0.7,6.0,6.0,2.5,1,2.5,6.0,False,1,41.941555829,-87.6662888874,41.9360865352,-87.6661106945,2018,12,Thursday,22
2018-12-20 22:15:00,981896f18e140839e279a7e0b48680efef81f449,2018-12-20 22:15:00,518.0,1.1,8.0,8.0,5.0,0,2.5,7.5,False,1,41.8920726347,-87.62887415719999,41.9002212967,-87.6291051864,2018,12,Thursday,22
2018-12-20 22:15:00,9b3a6de7f69440716d5ed03dd1227f02fd567b53,2018-12-20 22:15:00,564.0,1.6,32.0,8.0,5.0,1,2.5,8.5,False,1,41.8809944707,-87.63274648870001,41.899155613400005,-87.6262105324,2018,12,Thursday,22
2018-12-20 22:15:00,78a4af34f99b0f3b9f27e0ce714da45c46ccaf07,2018-12-20 22:30:00,946.0,10.3,16.0,,15.0,0,2.5,17.5,False,1,41.958797862800004,-87.7383939059,,,2018,12,Thursday,22
2018-12-20 22:15:00,8668dd065cb5da45b1c254585db8f1d952ade0dc,2018-12-20 22:30:00,773.0,4.7,,25.0,10.0,0,2.5,12.5,False,1,,,41.8906088526,-87.75604671110001,2018,12,Thursday,22
2018-12-20 22:15:00,ee06f3bb096697b22bf7d7c63df09e87d4e3c0ad,2018-12-20 22:45:00,1209.0,7.2,77.0,8.0,12.5,0,2.5,15.0,False,1,41.9797955506,-87.6714455473,41.9002212967,-87.6291051864,2018,12,Thursday,22
2018-12-20 22:30:00,84c38ede032fe15e1fbf7e622fbb407d2c5064cf,2018-12-20 22:30:00,584.0,3.7,8.0,28.0,7.5,0,2.5,10.0,False,1,41.892507780900004,-87.6262149064,41.885300022399996,-87.6428084655,2018,12,Thursday,22
2018-12-20 22:30:00,5b2245b0b851a48aa501a786f1d1734fe8cb88ca,2018-12-20 22:30:00,395.0,1.3,20.0,22.0,5.0,0,2.5,7.5,False,1,41.9243470769,-87.73473975360001,41.9227606205,-87.69915534319999,2018,12,Thursday,22
2018-12-20 22:30:00,4ed86a0e70acc8a5754ad2e35ef3494d65eb7ad5,2018-12-20 22:45:00,400.0,1.8,24.0,7.0,5.0,0,2.5,7.5,False,1,41.9123643542,-87.6750627566,41.921778187600005,-87.6510618838,2018,12,Thursday,22
2018-12-20 22:30:00,49815afa5c2ba6af5f22a90af6beb7da9ef80973,2018-12-20 22:45:00,505.0,1.9,8.0,24.0,5.0,0,2.5,7.5,False,1,41.9049353016,-87.64990722639999,41.8996701799,-87.66983779819999,2018,12,Thursday,22
2018-12-20 22:30:00,58b9d6a8a7ec08415743e95754e823e4d025faad,2018-12-20 22:45:00,858.0,6.0,6.0,32.0,12.5,2,2.5,17.0,False,1,41.942577185,-87.6470785093,41.8809944707,-87.63274648870001,2018,12,Thursday,22
2018-12-20 22:30:00,2bcbbbaceee46fa7c4f335baf36e7a323e078970,2018-12-20 23:00:00,2440.0,17.1,76.0,,10.0,0,7.98,17.98,True,2,41.979070820100006,-87.90303966110001,,,2018,12,Thursday,22
2018-12-20 22:30:00,304221982076f07f006f88a508dad21e0015039d,2018-12-20 23:00:00,1061.0,6.3,32.0,6.0,12.5,0,2.5,15.0,False,1,41.8809944707,-87.63274648870001,41.942585179699996,-87.6566440918,2018,12,Thursday,22
2018-12-20 22:45:00,6b46ec6bf036173cc23c2f7398975e849ccac3e6,2018-12-20 22:45:00,502.0,1.4,32.0,24.0,10.0,0,2.8,12.8,False,1,41.8809944707,-87.63274648870001,41.8926581076,-87.6525344838,2018,12,Thursday,22
2018-12-20 22:45:00,890c65a49176a2b67c235ce652bcb587477b28ba,2018-12-20 22:45:00,482.0,1.4,8.0,32.0,7.5,1,2.8,11.3,False,1,41.890922025900004,-87.6188683546,41.8774061234,-87.62197165190001,2018,12,Thursday,22
2018-12-20 22:45:00,b39df7207ffbf2c89cfe638e87680b854a146e67,2018-12-20 22:45:00,655.0,2.3,22.0,24.0,7.5,0,2.5,10.0,False,1,41.9284315635,-87.6999685912,41.906025969,-87.6753116216,2018,12,Thursday,22
2018-12-20 22:45:00,f350b776b1694a3e50e2daa9833df381b73b3b94,2018-12-20 22:45:00,636.0,1.8,28.0,8.0,5.0,0,2.5,7.5,False,1,41.8852813201,-87.65723319969999,41.892507780900004,-87.6262149064,2018,12,Thursday,22
2018-12-20 22:45:00,8100ebae7e60388de6008f4eb97f7a9ed103f782,2018-12-20 22:45:00,145.0,0.7,38.0,40.0,2.5,0,2.5,5.0,False,1,41.8129489392,-87.6178596758,41.7923572233,-87.6179313803,2018,12,Thursday,22
2018-12-20 22:45:00,9497a62eb449f5a043803888f3e6aab45d383378,2018-12-20 22:45:00,325.0,0.8,32.0,8.0,10.0,5,2.8,17.8,False,1,41.8809944707,-87.63274648870001,41.890922025900004,-87.6188683546,2018,12,Thursday,22
2018-12-20 22:45:00,9f99ba12df19288ada5665b8bb86a8cb3f341fc8,2018-12-20 22:45:00,685.0,5.9,3.0,8.0,10.0,0,0.0,10.0,True,1,41.9654457842,-87.66319584950001,41.899155613400005,-87.6262105324,2018,12,Thursday,22
2018-12-20 22:45:00,9421b5456952b6aee82320933f082c475f0a6731,2018-12-20 23:00:00,174.0,0.6,8.0,8.0,2.5,0,2.5,5.0,False,1,41.9015669095,-87.6384040116,41.893216359499995,-87.6378442095,2018,12,Thursday,22
2018-12-20 22:45:00,d538163879bcbe7047c4d743b327b1ae375a806b,2018-12-20 23:00:00,824.0,4.0,32.0,7.0,10.0,0,2.5,12.5,False,1,41.8809944707,-87.63274648870001,41.9164733164,-87.6411836567,2018,12,Thursday,22
2018-12-20 22:45:00,f476f86bd7cf633c358754b719af997310775d82,2018-12-20 23:00:00,558.0,3.0,24.0,22.0,7.5,0,2.5,10.0,False,1,41.9083786693,-87.67094507520001,41.9283913974,-87.70490723549999,2018,12,Thursday,22
2018-12-20 22:45:00,118687e20ffcf0255beb07b675bf891c6e3a6ed6,2018-12-20 23:00:00,1641.0,13.2,29.0,41.0,10.0,0,2.5,12.5,True,3,41.8601900192,-87.71722009999999,41.794090253,-87.592310855,2018,12,Thursday,22
2018-12-20 22:45:00,74d0422b105958c84202f17f3f42df9706d953cb,2018-12-20 23:00:00,516.0,1.4,6.0,3.0,5.0,0,2.5,7.5,False,1,41.9490605256,-87.66164290389999,41.958154875700004,-87.6530217894,2018,12,Thursday,22
2018-12-20 22:45:00,d84caffb8ddc09d2f0ec8faf9c4cb1bbe58b7098,2018-12-20 23:00:00,914.0,7.4,21.0,8.0,12.5,0,2.5,15.0,False,1,41.938666196199996,-87.7112105933,41.899602111,-87.6333080367,2018,12,Thursday,22
2018-12-20 22:45:00,03903b4acbba4b4f92a68af649ffd92aeec78374,2018-12-20 23:00:00,820.0,5.5,35.0,8.0,10.0,0,2.5,12.5,False,1,41.8346735981,-87.6108347373,41.8950334495,-87.6197106717,2018,12,Thursday,22
2018-12-20 22:45:00,f5fbde1a5537fce0c9bf96b9ae63701fb510163b,2018-12-20 23:30:00,2250.0,10.6,32.0,3.0,10.0,5,2.5,17.5,True,3,41.8710158803,-87.6314065252,41.9726679555,-87.66386549559999,2018,12,Thursday,22
2018-12-20 23:00:00,fe4b9b1ad749bfe482d9d25da907c87ae924af3e,2018-12-20 23:00:00,489.0,1.9,6.0,7.0,5.0,0,2.5,7.5,False,1,41.9383912577,-87.63857492049999,41.9218549112,-87.64621097690001,2018,12,Thursday,23
2018-12-20 23:00:00,3fd6853e14047b997fa058d9c71fb1c448714772,2018-12-20 23:00:00,393.0,0.9,32.0,32.0,5.0,2,2.5,9.5,False,1,41.8809944707,-87.63274648870001,41.870607372399995,-87.6221729369,2018,12,Thursday,23
2018-12-20 23:00:00,dfbd6a46d5336a5f6d7d7bcbf868432abd7cd50f,2018-12-20 23:15:00,419.0,0.8,8.0,8.0,5.0,0,2.5,7.5,False,1,41.9002656868,-87.6321092196,41.8920421365,-87.63186394969999,2018,12,Thursday,23
2018-12-20 23:00:00,48ad8c6656ec5e9b9317c102cb91e40cbde14e83,2018-12-20 23:15:00,1039.0,5.3,68.0,43.0,10.0,0,2.5,12.5,False,1,41.7771962546,-87.64249752709999,41.7615779081,-87.5727819867,2018,12,Thursday,23
2018-12-20 23:00:00,17af3e3ad401e8b5597813f00e1bf818225de8ff,2018-12-20 23:15:00,1286.0,4.3,28.0,6.0,10.0,0,0.0,10.0,True,3,41.8852813201,-87.65723319969999,41.9363101308,-87.6515625922,2018,12,Thursday,23
2018-12-20 23:00:00,1d274bbf6b4729e76bec08f778c4971d56a09dd2,2018-12-20 23:15:00,391.0,2.2,76.0,17.0,5.0,1,2.5,8.5,False,1,41.9802643146,-87.913624596,41.9465114202,-87.8060200025,2018,12,Thursday,23
2018-12-20 23:00:00,47c9c7928c7bcbaebc55c9fea1837aac522d63db,2018-12-20 23:15:00,599.0,2.5,7.0,6.0,7.5,0,0.0,7.5,True,3,41.9146162864,-87.6317173661,41.9383912577,-87.63857492049999,2018,12,Thursday,23
2018-12-20 23:00:00,653ae01dc224e9eaaa786d7c5607412f4f1fc96a,2018-12-20 23:15:00,1188.0,8.1,66.0,31.0,15.0,0,2.5,17.5,False,1,41.7718485152,-87.69566634200001,41.8502663663,-87.66756931200001,2018,12,Thursday,23
2018-12-20 23:00:00,d0dad989de11e764ede8c7248238bf9aee667f70,2018-12-20 23:15:00,1027.0,8.6,1.0,32.0,15.0,0,2.5,17.5,False,1,42.000320305900004,-87.6631267998,41.8849871918,-87.6209929134,2018,12,Thursday,23
2018-12-20 23:00:00,e153f85b456766502348f7cc35831e2c8904c271,2018-12-20 23:15:00,1163.0,11.5,,60.0,15.0,0,2.5,17.5,True,3,,,41.8409308062,-87.66061783290002,2018,12,Thursday,23
2018-12-20 23:15:00,6c4e1f0429d81f03ee3d286c3214b26252aa41b2,2018-12-20 23:15:00,635.0,3.7,8.0,6.0,7.5,0,0.0,7.5,True,2,41.892507780900004,-87.6262149064,41.9346591566,-87.64672972860001,2018,12,Thursday,23
2018-12-20 23:15:00,bfddb43ce287dc9c8af528879b7746aee3d6af42,2018-12-20 23:30:00,1093.0,7.1,8.0,5.0,12.5,2,2.5,17.0,False,1,41.892507780900004,-87.6262149064,41.957735565,-87.68371810200001,2018,12,Thursday,23
