Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location,Year,Month,Weekday,Hour of Day
2018-12-19 17:15:00,20b602670d1291b63d7599951a86ede562c76995,2018-12-19 17:30:00,1003.0,2.2,17031281900.0,17031081401.0,28.0,8.0,7.5,0,2.5,10.0,False,1,41.8792550844,-87.642648998,POINT (-87.642648998 41.8792550844),41.8950334495,-87.6197106717,POINT (-87.6197106717 41.8950334495),2018,12,Wednesday,17
2018-12-19 17:15:00,48d729256dabb1a75193cba087b164c4bfaaea9e,2018-12-19 18:00:00,2616.0,9.9,,17031081100.0,,8.0,22.5,0,2.5,25.0,False,1,,,,41.9002212967,-87.6291051864,POINT (-87.6291051864 41.9002212967),2018,12,Wednesday,17
2018-12-19 17:30:00,56b6f2c7a6e82ed698e6a22cbe07fc889199bd04,2018-12-19 17:45:00,893.0,2.3,17031081800.0,17031071400.0,8.0,7.0,7.5,0,2.5,10.0,False,1,41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),41.922082541,-87.63415609309999,POINT (-87.6341560931 41.922082541),2018,12,Wednesday,17
2018-12-19 17:30:00,a8895a916a64f67a5e1af9b22fc2b753d44ac72a,2018-12-19 17:45:00,1228.0,3.8,17031832600.0,17031210602.0,7.0,21.0,10.0,0,2.5,12.5,False,1,41.9147473049,-87.6540070286,POINT (-87.6540070286 41.9147473049),41.9336759885,-87.7123574755,POINT (-87.7123574755 41.9336759885),2018,12,Wednesday,17
2018-12-19 17:30:00,26d0c1db1ab3f506557b20ad0e3f38b8319c88b7,2018-12-19 17:45:00,667.0,2.6,,,40.0,68.0,7.5,0,2.5,10.0,False,1,41.7923572233,-87.6179313803,POINT (-87.6179313803 41.7923572233),41.7771962546,-87.64249752709999,POINT (-87.6424975271 41.7771962546),2018,12,Wednesday,17
2018-12-19 17:30:00,d51b4258dc43e420e54fb5b177ff686055842c15,2018-12-19 18:00:00,2327.0,12.5,,17031980000.0,,76.0,40.0,0,8.55,48.55,False,1,,,,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2018,12,Wednesday,17
2018-12-19 17:30:00,fcb4be25042ab2e5fb1905dba30b87fc72a050c8,2018-12-19 18:00:00,1566.0,6.5,17031160800.0,17031030604.0,16.0,77.0,5.0,0,2.5,7.5,True,3,41.9502120955,-87.71281423149999,POINT (-87.7128142315 41.9502120955),41.9854724225,-87.6537935286,POINT (-87.6537935286 41.9854724225),2018,12,Wednesday,17
2018-12-19 17:30:00,314eafbd984ae3e3f3e96d588b3f95af814d8591,2018-12-19 18:00:00,2404.0,7.9,17031030103.0,17031830900.0,77.0,22.0,20.0,2,2.5,24.5,False,1,41.9955129914,-87.65581490219999,POINT (-87.6558149022 41.9955129914),41.928619050900004,-87.685362024,POINT (-87.685362024 41.9286190509),2018,12,Wednesday,17
2018-12-19 17:30:00,a8cea9342b8dd7624c7725d77d30c220efc883f6,2018-12-19 18:15:00,1990.0,6.9,,,69.0,72.0,10.0,0,2.5,12.5,True,2,41.763246798800004,-87.61613411120001,POINT (-87.6161341112 41.7632467988),41.713148612,-87.6750753124,POINT (-87.6750753124 41.713148612),2018,12,Wednesday,17
2018-12-19 17:45:00,9814d8c195f09e7633437aae356debffb809af3f,2018-12-19 18:00:00,1089.0,7.9,17031839100.0,17031410100.0,32.0,41.0,12.5,0,2.5,15.0,False,1,41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),41.8012268363,-87.5853031602,POINT (-87.5853031602 41.8012268363),2018,12,Wednesday,17
2018-12-19 17:45:00,ae44d3c8cc9c2bdf0bae6ae3b3665e08839b4325,2018-12-19 18:00:00,1236.0,3.7,17031081600.0,17031242400.0,8.0,24.0,10.0,0,2.5,12.5,False,1,41.8920726347,-87.62887415719999,POINT (-87.6288741572 41.8920726347),41.8994222543,-87.68449012200001,POINT (-87.684490122 41.8994222543),2018,12,Wednesday,17
2018-12-19 17:45:00,d56a1284e3a6536ba277ffad75f703f77e4a1d7b,2018-12-19 18:15:00,2093.0,6.0,17031242600.0,17031060400.0,24.0,6.0,10.0,0,2.5,12.5,True,3,41.9005603836,-87.6941973701,POINT (-87.6941973701 41.9005603836),41.9506733576,-87.6665362813,POINT (-87.6665362813 41.9506733576),2018,12,Wednesday,17
2018-12-19 18:00:00,3af5bd7226a436542300d6bf1f1551b142bab3ea,2018-12-19 18:00:00,257.0,0.6,17031280100.0,17031833000.0,28.0,28.0,2.5,0,2.5,5.0,False,1,41.885300022399996,-87.6428084655,POINT (-87.6428084655 41.8853000224),41.8852813201,-87.65723319969999,POINT (-87.6572331997 41.8852813201),2018,12,Wednesday,18
2018-12-19 18:00:00,ec1f19fbf06a3bc243559033e093a23c0662dfd9,2018-12-19 18:15:00,1117.0,4.9,17031081401.0,17031060800.0,8.0,6.0,10.0,0,2.5,12.5,False,1,41.8950334495,-87.6197106717,POINT (-87.6197106717 41.8950334495),41.9534000435,-87.64600706639999,POINT (-87.6460070664 41.9534000435),2018,12,Wednesday,18
2018-12-19 18:00:00,d53afcbd96db944c6b85e2ad51ded8626c9289a4,2018-12-19 18:15:00,498.0,0.8,17031839100.0,17031839100.0,32.0,32.0,5.0,0,2.5,7.5,False,1,41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2018,12,Wednesday,18
2018-12-19 18:00:00,de4e2fc68e796931d208d10023ca3784d276baff,2018-12-19 18:15:00,666.0,2.0,,,1.0,2.0,7.5,0,2.5,10.0,False,1,42.0096228806,-87.67016685690001,POINT (-87.6701668569 42.0096228806),42.001571027,-87.6950125892,POINT (-87.6950125892 42.001571027),2018,12,Wednesday,18
2018-12-19 18:00:00,88cf384851d43f6ee676325540b249825fa90798,2018-12-19 18:30:00,1205.0,4.4,17031221600.0,17031081700.0,22.0,8.0,20.0,0,2.8,22.8,False,1,41.9212731053,-87.6850821101,POINT (-87.6850821101 41.9212731053),41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),2018,12,Wednesday,18
2018-12-19 18:00:00,18bf9748af2cf22127c39c97740835268a5070e5,2018-12-19 18:45:00,2262.0,5.0,17031070102.0,17031240600.0,7.0,24.0,7.5,0,0.0,7.5,True,3,41.930578569699996,-87.64220631270001,POINT (-87.6422063127 41.9305785697),41.91213208,-87.68971127479999,POINT (-87.6897112748 41.91213208),2018,12,Wednesday,18
2018-12-19 18:15:00,6e11d320b579259b937edec4fc5b9a5534380db8,2018-12-19 18:30:00,399.0,1.3,17031081402.0,17031839100.0,8.0,32.0,5.0,0,2.5,7.5,False,1,41.8919715078,-87.6129454143,POINT (-87.6129454143 41.8919715078),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2018,12,Wednesday,18
2018-12-19 18:15:00,df63f35b20a29e1d0d6f92bb7d86ae9b9e9d0b9c,2018-12-19 18:30:00,805.0,2.5,17031221500.0,17031842200.0,22.0,8.0,7.5,0,2.5,10.0,False,1,41.9216471318,-87.689951469,POINT (-87.689951469 41.9216471318),41.9049353016,-87.64990722639999,POINT (-87.6499072264 41.9049353016),2018,12,Wednesday,18
2018-12-19 18:15:00,43115b060c5fe7aaf815f0d8d7e4d997a6689dca,2018-12-19 18:30:00,1067.0,3.2,17031081700.0,17031241300.0,8.0,24.0,10.0,0,2.5,12.5,False,1,41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),41.9067713317,-87.6810252307,POINT (-87.6810252307 41.9067713317),2018,12,Wednesday,18
2018-12-19 18:15:00,5f7791f49033455ba90fc316ace36e2616701493,2018-12-19 18:45:00,2052.0,6.6,17031320100.0,17031843700.0,32.0,5.0,15.0,0,2.5,17.5,False,1,41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),41.9448137543,-87.69077500979999,POINT (-87.6907750098 41.9448137543),2018,12,Wednesday,18
2018-12-19 18:30:00,0d71549b9176ea23a128a32f6a40fd68a39481b3,2018-12-19 18:45:00,583.0,1.4,17031243400.0,17031838100.0,24.0,28.0,5.0,0,2.5,7.5,False,1,41.8925368719,-87.6598643178,POINT (-87.6598643178 41.8925368719),41.8786674201,-87.6716536214,POINT (-87.6716536214 41.8786674201),2018,12,Wednesday,18
2018-12-19 18:30:00,63b038da9ac3e6b407ee0697bb76ff1b14a58df1,2018-12-19 18:45:00,1278.0,5.5,,,19.0,,12.5,0,2.5,15.0,False,1,41.9272609555,-87.7655016086,POINT (-87.7655016086 41.9272609555),,,,2018,12,Wednesday,18
2018-12-19 18:30:00,a171d6f43b986a95b59beff04dd0988a7c61fc9c,2018-12-19 18:45:00,1086.0,5.1,,,38.0,58.0,10.0,0,2.5,12.5,False,1,41.8129489392,-87.6178596758,POINT (-87.6178596758 41.8129489392),41.8173662079,-87.6988607973,POINT (-87.6988607973 41.8173662079),2018,12,Wednesday,18
2018-12-19 18:30:00,b3d72e4d6812182df2b8791d5a034c0b545c58c3,2018-12-19 19:00:00,1860.0,9.7,17031839100.0,17031390700.0,32.0,39.0,5.0,0,2.5,7.5,True,3,41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),41.8059116993,-87.58747925809999,POINT (-87.5874792581 41.8059116993),2018,12,Wednesday,18
2018-12-19 18:30:00,985081a245ec41b6e66a64cafb2b10b8789b27de,2018-12-19 19:00:00,1805.0,12.9,,,30.0,69.0,10.0,0,2.5,12.5,True,2,41.839086905900004,-87.71400380700001,POINT (-87.714003807 41.8390869059),41.763246798800004,-87.61613411120001,POINT (-87.6161341112 41.7632467988),2018,12,Wednesday,18
2018-12-19 18:30:00,ee614fec64ad24dccc78e11414e714f61919403f,2018-12-19 19:30:00,3944.0,17.6,17031081500.0,17031980000.0,8.0,76.0,57.5,5,7.8,70.3,False,1,41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2018,12,Wednesday,18
2018-12-19 18:45:00,d4a8c2cff5b440bfffb4e65ea26c7e8e1993bfa4,2018-12-19 18:45:00,245.0,0.8,17031062200.0,17031061500.0,6.0,6.0,2.5,0,2.5,5.0,False,1,41.942585179699996,-87.6566440918,POINT (-87.6566440918 41.9425851797),41.9452823311,-87.6615450961,POINT (-87.6615450961 41.9452823311),2018,12,Wednesday,18
2018-12-19 18:45:00,4681902963d0a4c632103fb4655cf5ba3ce3bec3,2018-12-19 18:45:00,346.0,2.0,,,74.0,,5.0,0,2.5,7.5,False,1,41.6948789661,-87.7131924966,POINT (-87.7131924966 41.6948789661),,,,2018,12,Wednesday,18
2018-12-19 18:45:00,7dda6f4fac81b4ccbab6ecdd0c012c77d700cedd,2018-12-19 19:00:00,1147.0,3.8,17031081000.0,17031838100.0,8.0,28.0,5.0,0,0.0,5.0,True,4,41.9002656868,-87.6321092196,POINT (-87.6321092196 41.9002656868),41.8786674201,-87.6716536214,POINT (-87.6716536214 41.8786674201),2018,12,Wednesday,18
2018-12-19 18:45:00,575a25c962aa4dcd31b2969c6f85175365e58547,2018-12-19 19:15:00,1795.0,5.8,17031030500.0,17031051200.0,77.0,5.0,10.0,0,2.5,12.5,True,3,41.9872255578,-87.6649377243,POINT (-87.6649377243 41.9872255578),41.9414224785,-87.67595393190001,POINT (-87.6759539319 41.9414224785),2018,12,Wednesday,18
2018-12-19 19:00:00,30cb37570138cd3b3736380967e8b17214a67951,2018-12-19 19:00:00,273.0,0.4,17031081500.0,17031081500.0,8.0,8.0,2.5,0,2.5,5.0,False,1,41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),2018,12,Wednesday,19
2018-12-19 19:00:00,4f68742d75f4200006e784f3fab1b45d49a11abf,2018-12-19 19:15:00,1663.0,7.6,,,,65.0,7.5,0,2.5,10.0,True,2,,,,41.7697780588,-87.7269298425,POINT (-87.7269298425 41.7697780588),2018,12,Wednesday,19
2018-12-19 19:00:00,a16b6c70d61c331a42249d0192bdebd26f2397a9,2018-12-19 19:15:00,660.0,2.8,17031081700.0,17031242100.0,8.0,24.0,7.5,0,0.67,8.17,False,1,41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),41.8996701799,-87.66983779819999,POINT (-87.6698377982 41.8996701799),2018,12,Wednesday,19
2018-12-19 19:00:00,b0d19b07306d3daccd538b9a4afd7a968e205128,2018-12-19 19:15:00,275.0,1.3,17031222600.0,17031220602.0,22.0,22.0,5.0,0,2.5,7.5,False,1,41.9156132381,-87.70447957530001,POINT (-87.7044795753 41.9156132381),41.9293297134,-87.7119742544,POINT (-87.7119742544 41.9293297134),2018,12,Wednesday,19
2018-12-19 19:00:00,b6224e7b35926372576cb29e4fd318e94dbf0496,2018-12-19 19:15:00,526.0,2.2,17031833000.0,17031243100.0,28.0,24.0,7.5,0,2.5,10.0,False,1,41.8852813201,-87.65723319969999,POINT (-87.6572331997 41.8852813201),41.8923550478,-87.67450678799999,POINT (-87.674506788 41.8923550478),2018,12,Wednesday,19
2018-12-19 19:00:00,b07648fda66c92f3583abd5a45ee6dfea7872d7f,2018-12-19 19:30:00,1339.0,3.3,17031241300.0,17031071400.0,24.0,7.0,10.0,0,2.5,12.5,False,1,41.9067713317,-87.6810252307,POINT (-87.6810252307 41.9067713317),41.922082541,-87.63415609309999,POINT (-87.6341560931 41.922082541),2018,12,Wednesday,19
2018-12-19 19:00:00,f3643c19a3906d231e7ecc86314cdc40302fc67f,2018-12-19 19:45:00,2775.0,10.8,,,20.0,1.0,10.0,0,2.5,12.5,True,4,41.9243470769,-87.73473975360001,POINT (-87.7347397536 41.9243470769),42.0096228806,-87.67016685690001,POINT (-87.6701668569 42.0096228806),2018,12,Wednesday,19
2018-12-19 19:15:00,7c65f64ea4f5b60e964244327e7719bf6560bc39,2018-12-19 19:30:00,1042.0,3.9,17031241400.0,17031062800.0,24.0,6.0,10.0,0,2.5,12.5,False,1,41.906025969,-87.6753116216,POINT (-87.6753116216 41.906025969),41.936159071,-87.6612652184,POINT (-87.6612652184 41.936159071),2018,12,Wednesday,19
2018-12-19 19:15:00,8bac87a7e0c8f391eebcb274bbcb014bd3af71f0,2018-12-19 19:30:00,1282.0,7.6,17031081403.0,17031030601.0,8.0,77.0,5.0,0,2.5,7.5,True,3,41.890922025900004,-87.6188683546,POINT (-87.6188683546 41.8909220259),41.9887040216,-87.6572348282,POINT (-87.6572348282 41.9887040216),2018,12,Wednesday,19
2018-12-19 19:15:00,8468c707af22c26fd9ac0438c62e2e3b43bd049b,2018-12-19 20:00:00,1984.0,25.7,17031980000.0,,76.0,,35.0,0,9.5,44.5,False,1,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),,,,2018,12,Wednesday,19
2018-12-19 19:15:00,2805fdfbf00142ba1dc1ce37d4ae4873f033af24,2018-12-19 20:00:00,2644.0,17.4,17031980000.0,17031081700.0,76.0,8.0,55.0,0,7.8,62.8,False,1,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),2018,12,Wednesday,19
2018-12-19 19:30:00,53519a3f8d9e097eeef1677cc68f565bde0fe09f,2018-12-19 19:45:00,620.0,2.9,17031243300.0,17031838200.0,24.0,28.0,5.0,0,2.5,7.5,True,2,41.8924931672,-87.6647458359,POINT (-87.6647458359 41.8924931672),41.8704150003,-87.6750856208,POINT (-87.6750856208 41.8704150003),2018,12,Wednesday,19
2018-12-19 19:30:00,4870989e09b90c4f61b01e2cf48499aedafa65d5,2018-12-19 19:45:00,941.0,2.6,17031031300.0,17031063000.0,3.0,6.0,7.5,0,2.5,10.0,False,1,41.9729293173,-87.6502900743,POINT (-87.6502900743 41.9729293173),41.9363101308,-87.6515625922,POINT (-87.6515625922 41.9363101308),2018,12,Wednesday,19
2018-12-19 19:30:00,bab70ffce12e77e5d6e7c5743de9c2954bc160ad,2018-12-19 20:00:00,1360.0,4.8,17031839100.0,17031241100.0,32.0,24.0,12.5,0,2.5,15.0,False,1,41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),41.9066385418,-87.6895798343,POINT (-87.6895798343 41.9066385418),2018,12,Wednesday,19
2018-12-19 19:30:00,d9b36d61be9d6f3b1fe45ccc5e14bc4bfbb53b26,2018-12-19 20:00:00,1992.0,19.4,,,76.0,,57.5,0,9.53,67.03,False,1,41.9802643146,-87.913624596,POINT (-87.913624596 41.9802643146),,,,2018,12,Wednesday,19
2018-12-19 19:45:00,a02a271b70ace6c65e2df0f8a877fe67617ae7ac,2018-12-19 19:45:00,499.0,1.1,17031320100.0,17031081401.0,32.0,8.0,10.0,0,2.8,12.8,False,1,41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),41.8950334495,-87.6197106717,POINT (-87.6197106717 41.8950334495),2018,12,Wednesday,19
2018-12-19 19:45:00,be7079179e33b779116cf5cd4ac3a85126f0de4c,2018-12-19 20:00:00,714.0,6.1,,,9.0,76.0,10.0,0,7.5,17.5,False,1,42.0076125931,-87.8137810343,POINT (-87.8137810343 42.0076125931),41.9802643146,-87.913624596,POINT (-87.913624596 41.9802643146),2018,12,Wednesday,19
2018-12-19 19:45:00,2bda35d0c5849e5ae0a72825a99a67d542f81524,2018-12-19 20:00:00,1456.0,7.7,,,44.0,44.0,15.0,0,2.5,17.5,False,1,41.7402057565,-87.6159695226,POINT (-87.6159695226 41.7402057565),41.7402057565,-87.6159695226,POINT (-87.6159695226 41.7402057565),2018,12,Wednesday,19
2018-12-19 19:45:00,84fbc787f17593a3a11d335c8057bb025684f1f0,2018-12-19 20:00:00,1065.0,4.4,,,44.0,43.0,10.0,0,2.5,12.5,False,1,41.7402057565,-87.6159695226,POINT (-87.6159695226 41.7402057565),41.7615779081,-87.5727819867,POINT (-87.5727819867 41.7615779081),2018,12,Wednesday,19
2018-12-19 19:45:00,496160a6ab807225c4a2af752f5f3b7de751410a,2018-12-19 20:00:00,740.0,3.5,17031070200.0,17031081000.0,7.0,8.0,7.5,0,2.5,10.0,False,1,41.9290776551,-87.64629347620001,POINT (-87.6462934762 41.9290776551),41.9002656868,-87.6321092196,POINT (-87.6321092196 41.9002656868),2018,12,Wednesday,19
2018-12-19 19:45:00,0dc12fbbba42f2abc0a1e2c5737c2e2052884d66,2018-12-19 20:00:00,1034.0,5.3,17031241200.0,17031839000.0,24.0,32.0,7.5,0,2.5,10.0,True,2,41.9067077917,-87.6846859492,POINT (-87.6846859492 41.9067077917),41.8710158803,-87.6314065252,POINT (-87.6314065252 41.8710158803),2018,12,Wednesday,19
2018-12-19 19:45:00,164bdc9cb5a66f041413a6664f56c69e4f5e2101,2018-12-19 20:00:00,884.0,4.1,17031081500.0,17031832300.0,8.0,22.0,10.0,0,2.5,12.5,False,1,41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),41.9192250505,-87.671445766,POINT (-87.671445766 41.9192250505),2018,12,Wednesday,19
2018-12-19 19:45:00,cff9f9f70f7728f7cf162f27a305c291397d61ee,2018-12-19 20:15:00,1374.0,7.5,17031081700.0,17031062200.0,8.0,6.0,15.0,0,2.5,17.5,False,1,41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),41.942585179699996,-87.6566440918,POINT (-87.6566440918 41.9425851797),2018,12,Wednesday,19
2018-12-19 20:00:00,1c97b42a28fd79baf54bfcc31dc3446591547d9c,2018-12-19 20:00:00,218.0,0.8,17031330100.0,17031330100.0,33.0,33.0,5.0,0,0.0,5.0,True,3,41.859349715,-87.6173580061,POINT (-87.6173580061 41.859349715),41.859349715,-87.6173580061,POINT (-87.6173580061 41.859349715),2018,12,Wednesday,20
2018-12-19 20:00:00,20dde85aee32262954b2378a6b57992ce113a538,2018-12-19 20:15:00,911.0,3.6,17031040402.0,17031210100.0,4.0,21.0,7.5,0,2.5,10.0,False,1,41.9725625375,-87.67884596620002,POINT (-87.6788459662 41.9725625375),41.9428725376,-87.701330291,POINT (-87.701330291 41.9428725376),2018,12,Wednesday,20
2018-12-19 20:00:00,79393a91180c1f8636f3d41761581cbd14075982,2018-12-19 20:30:00,1564.0,7.3,17031330100.0,17031063200.0,33.0,6.0,10.0,0,2.5,12.5,True,2,41.859349715,-87.6173580061,POINT (-87.6173580061 41.859349715),41.9383912577,-87.63857492049999,POINT (-87.6385749205 41.9383912577),2018,12,Wednesday,20
2018-12-19 20:00:00,94d3e39347e366d63e02245b4e0762b5f0ba534d,2018-12-19 20:45:00,3303.0,21.4,17031281900.0,,28.0,,30.0,0,2.5,32.5,False,1,41.8792550844,-87.642648998,POINT (-87.642648998 41.8792550844),,,,2018,12,Wednesday,20
2018-12-19 20:15:00,63015cffac9e617256f72ecbd35b19410007b245,2018-12-19 20:30:00,949.0,3.3,17031063302.0,17031832200.0,6.0,22.0,10.0,0,2.5,12.5,False,1,41.9347624564,-87.63985385870001,POINT (-87.6398538587 41.9347624564),41.9204515116,-87.67995476780001,POINT (-87.6799547678 41.9204515116),2018,12,Wednesday,20
2018-12-19 20:15:00,c95daf2563d49036384547550e5edb3a1f0f9d79,2018-12-19 20:30:00,357.0,1.4,17031221100.0,17031220901.0,22.0,22.0,2.5,0,2.5,5.0,True,4,41.9210196071,-87.7103591445,POINT (-87.7103591445 41.9210196071),41.919181736999995,-87.72124855540001,POINT (-87.7212485554 41.919181737),2018,12,Wednesday,20
2018-12-19 20:15:00,460cc780a985bb357ee358204a04ab565234def2,2018-12-19 20:30:00,1420.0,14.0,17031081401.0,17031980100.0,8.0,56.0,20.0,0,7.5,27.5,False,1,41.8950334495,-87.6197106717,POINT (-87.6197106717 41.8950334495),41.785998518,-87.7509342894,POINT (-87.7509342894 41.785998518),2018,12,Wednesday,20
2018-12-19 20:15:00,9ce0040af7b3f62faeaf25cdd03eec122c1742a1,2018-12-19 20:30:00,519.0,2.1,17031839000.0,17031310300.0,32.0,31.0,5.0,3,0.0,8.0,True,1,41.8710158803,-87.6314065252,POINT (-87.6314065252 41.8710158803),41.8561441046,-87.6489783241,POINT (-87.6489783241 41.8561441046),2018,12,Wednesday,20
2018-12-19 20:15:00,da75ab3d2cb8fa9f21c2836ffe6c8f52d91a0c3e,2018-12-19 20:30:00,1000.0,4.1,17031081700.0,17031833300.0,8.0,28.0,7.5,0,0.0,7.5,True,2,41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),41.871689474499995,-87.6540926517,POINT (-87.6540926517 41.8716894745),2018,12,Wednesday,20
2018-12-19 20:15:00,05fa9bb581d2006f22dea4c40d15d5632a11c4f2,2018-12-19 20:45:00,1321.0,7.2,17031081403.0,17031410100.0,8.0,41.0,5.0,0,2.5,7.5,True,7,41.890922025900004,-87.6188683546,POINT (-87.6188683546 41.8909220259),41.8012268363,-87.5853031602,POINT (-87.5853031602 41.8012268363),2018,12,Wednesday,20
2018-12-19 20:30:00,e7ca60cb9e1a12f3d53881fca82a32b2b2476aea,2018-12-19 20:30:00,627.0,2.1,17031062900.0,17031832300.0,6.0,22.0,7.5,0,2.5,10.0,False,1,41.9362371791,-87.6564115308,POINT (-87.6564115308 41.9362371791),41.9192250505,-87.671445766,POINT (-87.671445766 41.9192250505),2018,12,Wednesday,20
2018-12-19 20:30:00,b7fd9f17ac3d8bc2085476a44b5b9790bd23263d,2018-12-19 20:45:00,1016.0,5.6,17031320100.0,17031839700.0,32.0,60.0,5.0,0,2.5,7.5,True,2,41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),41.8329371807,-87.6535834197,POINT (-87.6535834197 41.8329371807),2018,12,Wednesday,20
2018-12-19 20:30:00,dff1cbc0c0f6f434236e6a5cfc4ac127a6842558,2018-12-19 20:45:00,835.0,4.8,17031242100.0,17031283800.0,24.0,28.0,10.0,0,2.5,12.5,False,1,41.8996701799,-87.66983779819999,POINT (-87.6698377982 41.8996701799),41.8634226841,-87.6537566193,POINT (-87.6537566193 41.8634226841),2018,12,Wednesday,20
2018-12-19 20:30:00,5d5b74a4f2b56eb082722c1aeb8cf196a29c4c9d,2018-12-19 21:00:00,1876.0,12.3,17031063000.0,17031411000.0,6.0,41.0,15.0,0,2.5,17.5,True,2,41.9363101308,-87.6515625922,POINT (-87.6515625922 41.9363101308),41.7905062613,-87.58314371690001,POINT (-87.5831437169 41.7905062613),2018,12,Wednesday,20
2018-12-19 20:45:00,3c943491694170554d57838821a3abf0cd448c1f,2018-12-19 20:45:00,764.0,3.2,17031081000.0,17031242200.0,8.0,24.0,7.5,0,2.5,10.0,False,1,41.9002656868,-87.6321092196,POINT (-87.6321092196 41.9002656868),41.8995897957,-87.67471913450001,POINT (-87.6747191345 41.8995897957),2018,12,Wednesday,20
2018-12-19 20:45:00,723812d160bc14ad82ea879d81297585dda9592d,2018-12-19 21:00:00,415.0,1.4,17031831900.0,17031063000.0,6.0,6.0,5.0,0,2.5,7.5,False,1,41.9451704528,-87.6687944391,POINT (-87.6687944391 41.9451704528),41.9363101308,-87.6515625922,POINT (-87.6515625922 41.9363101308),2018,12,Wednesday,20
2018-12-19 20:45:00,dbcb3d4775e384f5459a9b54e284d29a823111e2,2018-12-19 21:00:00,1127.0,6.5,,,5.0,28.0,12.5,2,2.5,17.0,False,1,41.9477915865,-87.6838349425,POINT (-87.6838349425 41.9477915865),41.874005383000004,-87.66351754979999,POINT (-87.6635175498 41.874005383),2018,12,Wednesday,20
2018-12-19 20:45:00,00bfce426a2a0ffdb6ca5434d6c06349b686f48a,2018-12-19 21:00:00,1000.0,7.1,17031081800.0,17031032100.0,8.0,3.0,10.0,0,2.5,12.5,False,1,41.893216359499995,-87.6378442095,POINT (-87.6378442095 41.8932163595),41.958154875700004,-87.6530217894,POINT (-87.6530217894 41.9581548757),2018,12,Wednesday,20
2018-12-19 20:45:00,71c79447ecad188e81563d9f1cff5dded0c29250,2018-12-19 21:00:00,643.0,1.9,17031062100.0,17031830700.0,6.0,3.0,5.0,0,0.0,5.0,True,2,41.9426918444,-87.6517705068,POINT (-87.6517705068 41.9426918444),41.958055933000004,-87.6603894557,POINT (-87.6603894557 41.958055933),2018,12,Wednesday,20
2018-12-19 21:00:00,3800501140846b945293880c20b43b82b62391ac,2018-12-19 21:00:00,527.0,2.3,,,25.0,25.0,5.0,0,2.5,7.5,True,1,41.8906088526,-87.75604671110001,POINT (-87.7560467111 41.8906088526),41.8906088526,-87.75604671110001,POINT (-87.7560467111 41.8906088526),2018,12,Wednesday,21
2018-12-19 21:00:00,1a696b14af97f8caeb141747e49050801014f8be,2018-12-19 21:15:00,289.0,1.4,17031220702.0,17031200401.0,22.0,20.0,5.0,0,2.5,7.5,False,1,41.9297590466,-87.724267094,POINT (-87.724267094 41.9297590466),41.919825504,-87.7375361538,POINT (-87.7375361538 41.919825504),2018,12,Wednesday,21
2018-12-19 21:00:00,614f501dec121d74afffd1d34ab2daa8787273ba,2018-12-19 21:30:00,1454.0,5.8,17031060900.0,17031222600.0,6.0,22.0,10.0,0,2.5,12.5,True,2,41.949829346,-87.64396537030001,POINT (-87.6439653703 41.949829346),41.9156132381,-87.70447957530001,POINT (-87.7044795753 41.9156132381),2018,12,Wednesday,21
